PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",149,166,315,0.47,0.53
"AIR_(4,6]",Air,"(4,6]",164,126,290,0.57,0.43
"AIR_(6,12]",Air,"(6,12]",27,19,46,0.59,0.41
"AIR_[0,3]",Air,"[0,3]",502,599,1101,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",264,298,562,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",233,227,460,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",270,286,556,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",75,99,174,0.43,0.57
"FIR_(3,4]",Fire,"(3,4]",184,167,351,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",323,389,712,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",140,179,319,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",195,175,370,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",230,234,464,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",272,309,581,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",32,47,79,0.41,0.59
"WAT_[0,3]",Water,"[0,3]",308,320,628,0.49,0.51
