PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",133,147,280,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",134,111,245,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",25,19,44,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",489,578,1067,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",230,268,498,0.46,0.54
"EAR_(5,6]",Earth,"(5,6]",210,210,420,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",266,278,544,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",75,99,174,0.43,0.57
"FIR_(3,4]",Fire,"(3,4]",165,150,315,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",295,364,659,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",139,179,318,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",182,162,344,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",211,216,427,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",255,285,540,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",32,47,79,0.41,0.59
"WAT_[0,3]",Water,"[0,3]",283,307,590,0.48,0.52
