MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,43,45,88,0.49,0.51
F_Z02_TAU,Full,Taurus,29,37,66,0.44,0.56
F_Z03_GEM,Full,Gemini,46,55,101,0.46,0.54
F_Z04_CAN,Full,Cancer,48,24,72,0.67,0.33
F_Z05_LEO,Full,Leo,41,59,100,0.41,0.59
F_Z06_VIR,Full,Virgo,29,30,59,0.49,0.51
F_Z07_LIB,Full,Libra,52,38,90,0.58,0.42
F_Z08_SCO,Full,Scorpio,29,31,60,0.48,0.52
F_Z09_SAG,Full,Sagittarius,49,57,106,0.46,0.54
F_Z10_CAP,Full,Capricorn,24,37,61,0.39,0.61
F_Z11_AQU,Full,Aquarius,42,49,91,0.46,0.54
F_Z12_PIS,Full,Pisces,23,36,59,0.39,0.61
N_Z01_ARI,New,Aries,33,26,59,0.56,0.44
N_Z02_TAU,New,Taurus,42,58,100,0.42,0.58
N_Z03_GEM,New,Gemini,26,32,58,0.45,0.55
N_Z04_CAN,New,Cancer,44,41,85,0.52,0.48
N_Z05_LEO,New,Leo,33,25,58,0.57,0.43
N_Z06_VIR,New,Virgo,46,42,88,0.52,0.48
N_Z07_LIB,New,Libra,35,37,72,0.49,0.51
N_Z08_SCO,New,Scorpio,48,43,91,0.53,0.47
N_Z09_SAG,New,Sagittarius,49,42,91,0.54,0.46
N_Z10_CAP,New,Capricorn,42,54,96,0.44,0.56
N_Z11_AQU,New,Aquarius,44,32,76,0.58,0.42
N_Z12_PIS,New,Pisces,36,38,74,0.49,0.51
