MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,32,36,68,0.47,0.53
F_Z02_TAU,Full,Taurus,25,34,59,0.42,0.58
F_Z03_GEM,Full,Gemini,42,45,87,0.48,0.52
F_Z04_CAN,Full,Cancer,32,25,57,0.56,0.44
F_Z05_LEO,Full,Leo,40,46,86,0.47,0.53
F_Z06_VIR,Full,Virgo,19,28,47,0.4,0.6
F_Z07_LIB,Full,Libra,39,36,75,0.52,0.48
F_Z08_SCO,Full,Scorpio,27,20,47,0.57,0.43
F_Z09_SAG,Full,Sagittarius,43,33,76,0.57,0.43
F_Z10_CAP,Full,Capricorn,22,38,60,0.37,0.63
F_Z11_AQU,Full,Aquarius,27,33,60,0.45,0.55
F_Z12_PIS,Full,Pisces,25,32,57,0.44,0.56
N_Z01_ARI,New,Aries,23,20,43,0.53,0.47
N_Z02_TAU,New,Taurus,52,46,98,0.53,0.47
N_Z03_GEM,New,Gemini,12,17,29,0.41,0.59
N_Z04_CAN,New,Cancer,32,39,71,0.45,0.55
N_Z05_LEO,New,Leo,24,36,60,0.4,0.6
N_Z06_VIR,New,Virgo,31,28,59,0.53,0.47
N_Z07_LIB,New,Libra,35,41,76,0.46,0.54
N_Z08_SCO,New,Scorpio,31,43,74,0.42,0.58
N_Z09_SAG,New,Sagittarius,36,40,76,0.47,0.53
N_Z10_CAP,New,Capricorn,32,44,76,0.42,0.58
N_Z11_AQU,New,Aquarius,29,30,59,0.49,0.51
N_Z12_PIS,New,Pisces,25,32,57,0.44,0.56
