MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,31,37,68,0.46,0.54
F_Z02_TAU,Full,Taurus,25,34,59,0.42,0.58
F_Z03_GEM,Full,Gemini,37,50,87,0.43,0.57
F_Z04_CAN,Full,Cancer,29,28,57,0.51,0.49
F_Z05_LEO,Full,Leo,35,51,86,0.41,0.59
F_Z06_VIR,Full,Virgo,17,30,47,0.36,0.64
F_Z07_LIB,Full,Libra,37,38,75,0.49,0.51
F_Z08_SCO,Full,Scorpio,24,23,47,0.51,0.49
F_Z09_SAG,Full,Sagittarius,37,39,76,0.49,0.51
F_Z10_CAP,Full,Capricorn,26,34,60,0.43,0.57
F_Z11_AQU,Full,Aquarius,22,38,60,0.37,0.63
F_Z12_PIS,Full,Pisces,24,33,57,0.42,0.58
N_Z01_ARI,New,Aries,28,15,43,0.65,0.35
N_Z02_TAU,New,Taurus,49,49,98,0.5,0.5
N_Z03_GEM,New,Gemini,15,14,29,0.52,0.48
N_Z04_CAN,New,Cancer,36,35,71,0.51,0.49
N_Z05_LEO,New,Leo,26,34,60,0.43,0.57
N_Z06_VIR,New,Virgo,31,28,59,0.53,0.47
N_Z07_LIB,New,Libra,33,43,76,0.43,0.57
N_Z08_SCO,New,Scorpio,36,38,74,0.49,0.51
N_Z09_SAG,New,Sagittarius,41,35,76,0.54,0.46
N_Z10_CAP,New,Capricorn,34,42,76,0.45,0.55
N_Z11_AQU,New,Aquarius,30,29,59,0.51,0.49
N_Z12_PIS,New,Pisces,25,32,57,0.44,0.56
