MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,26,34,60,0.43,0.57
F_11_AQU,Full,Aquarius,22,38,60,0.37,0.63
F_12_PIS,Full,Pisces,24,33,57,0.42,0.58
F_1_ARI,Full,Aries,31,37,68,0.46,0.54
F_2_TAU,Full,Taurus,25,34,59,0.42,0.58
F_3_GEM,Full,Gemini,37,50,87,0.43,0.57
F_4_CAN,Full,Cancer,29,28,57,0.51,0.49
F_5_LEO,Full,Leo,33,49,82,0.4,0.6
F_6_VIR,Full,Virgo,17,30,47,0.36,0.64
F_7_LIB,Full,Libra,37,38,75,0.49,0.51
F_8_SCO,Full,Scorpio,24,23,47,0.51,0.49
F_9_SAG,Full,Sagittarius,37,39,76,0.49,0.51
N_10_CAP,New,Capricorn,34,42,76,0.45,0.55
N_11_AQU,New,Aquarius,30,29,59,0.51,0.49
N_12_PIS,New,Pisces,25,32,57,0.44,0.56
N_1_ARI,New,Aries,28,15,43,0.65,0.35
N_2_TAU,New,Taurus,49,49,98,0.5,0.5
N_3_GEM,New,Gemini,15,14,29,0.52,0.48
N_4_CAN,New,Cancer,36,35,71,0.51,0.49
N_5_LEO,New,Leo,26,34,60,0.43,0.57
N_6_VIR,New,Virgo,31,28,59,0.53,0.47
N_7_LIB,New,Libra,33,43,76,0.43,0.57
N_8_SCO,New,Scorpio,36,38,74,0.49,0.51
N_9_SAG,New,Sagittarius,41,35,76,0.54,0.46
