PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,195,195,390,0.5,0.5
CE_FIX,Ceres,Fixed,289,353,642,0.45,0.55
CE_MUT,Ceres,Mutable,374,384,758,0.49,0.51
CH_CAR,Chiron,Cardinal,552,559,1111,0.5,0.5
CH_MUT,Chiron,Mutable,306,373,679,0.45,0.55
JN_CAR,Juno,Cardinal,370,392,762,0.49,0.51
JN_FIX,Juno,Fixed,195,229,424,0.46,0.54
JN_MUT,Juno,Mutable,293,311,604,0.49,0.51
JU_CAR,Jupiter,Cardinal,342,381,723,0.47,0.53
JU_FIX,Jupiter,Fixed,308,294,602,0.51,0.49
JU_MUT,Jupiter,Mutable,208,257,465,0.45,0.55
MA_CAR,Mars,Cardinal,317,347,664,0.48,0.52
MA_FIX,Mars,Fixed,290,328,618,0.47,0.53
MA_MUT,Mars,Mutable,251,257,508,0.49,0.51
ME_CAR,Mercury,Cardinal,261,316,577,0.45,0.55
ME_FIX,Mercury,Fixed,279,320,599,0.47,0.53
ME_MUT,Mercury,Mutable,318,296,614,0.52,0.48
MO_CAR,Moon,Cardinal,295,304,599,0.49,0.51
MO_FIX,Moon,Fixed,286,310,596,0.48,0.52
MO_MUT,Moon,Mutable,277,318,595,0.47,0.53
NE_MUT,Neptune,Mutable,858,932,1790,0.48,0.52
NN_CAR,NNode,Cardinal,269,297,566,0.48,0.52
NN_FIX,NNode,Fixed,269,297,566,0.48,0.52
NN_MUT,NNode,Mutable,320,338,658,0.49,0.51
PA_CAR,Pallas,Cardinal,379,407,786,0.48,0.52
PA_FIX,Pallas,Fixed,234,286,520,0.45,0.55
PA_MUT,Pallas,Mutable,245,239,484,0.51,0.49
PH_CAR,Pholus,Cardinal,540,540,1080,0.5,0.5
PH_MUT,Pholus,Mutable,318,392,710,0.45,0.55
PL_CAR,Pluto,Cardinal,858,932,1790,0.48,0.52
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,209,177,386,0.54,0.46
SA_MUT,Saturn,Mutable,190,225,415,0.46,0.54
SN_CAR,SNode,Cardinal,269,297,566,0.48,0.52
SN_FIX,SNode,Fixed,269,297,566,0.48,0.52
SN_MUT,SNode,Mutable,320,338,658,0.49,0.51
SU_CAR,Sun,Cardinal,282,298,580,0.49,0.51
SU_FIX,Sun,Fixed,280,320,600,0.47,0.53
SU_MUT,Sun,Mutable,296,314,610,0.49,0.51
UR_CAR,Uranus,Cardinal,304,377,681,0.45,0.55
UR_FIX,Uranus,Fixed,554,555,1109,0.5,0.5
VE_CAR,Venus,Cardinal,280,336,616,0.45,0.55
VE_FIX,Venus,Fixed,270,289,559,0.48,0.52
VE_MUT,Venus,Mutable,308,307,615,0.5,0.5
VS_CAR,Vesta,Cardinal,253,263,516,0.49,0.51
VS_FIX,Vesta,Fixed,284,349,633,0.45,0.55
VS_MUT,Vesta,Mutable,321,320,641,0.5,0.5
