PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,195,195,390,0.5,0.5
CE_FIX,Ceres,Fixed,272,333,605,0.45,0.55
CE_MUT,Ceres,Mutable,341,357,698,0.49,0.51
CH_CAR,Chiron,Cardinal,502,512,1014,0.5,0.5
CH_MUT,Chiron,Mutable,306,373,679,0.45,0.55
JN_CAR,Juno,Cardinal,370,392,762,0.49,0.51
JN_FIX,Juno,Fixed,195,229,424,0.46,0.54
JN_MUT,Juno,Mutable,243,264,507,0.48,0.52
JU_CAR,Jupiter,Cardinal,342,381,723,0.47,0.53
JU_FIX,Jupiter,Fixed,272,267,539,0.5,0.5
JU_MUT,Jupiter,Mutable,194,237,431,0.45,0.55
MA_CAR,Mars,Cardinal,312,337,649,0.48,0.52
MA_FIX,Mars,Fixed,275,308,583,0.47,0.53
MA_MUT,Mars,Mutable,221,240,461,0.48,0.52
ME_CAR,Mercury,Cardinal,240,290,530,0.45,0.55
ME_FIX,Mercury,Fixed,268,317,585,0.46,0.54
ME_MUT,Mercury,Mutable,300,278,578,0.52,0.48
MO_CAR,Moon,Cardinal,276,292,568,0.49,0.51
MO_FIX,Moon,Fixed,267,296,563,0.47,0.53
MO_MUT,Moon,Mutable,265,297,562,0.47,0.53
NE_MUT,Neptune,Mutable,808,885,1693,0.48,0.52
NN_CAR,NNode,Cardinal,269,297,566,0.48,0.52
NN_FIX,NNode,Fixed,269,297,566,0.48,0.52
NN_MUT,NNode,Mutable,270,291,561,0.48,0.52
PA_CAR,Pallas,Cardinal,379,407,786,0.48,0.52
PA_FIX,Pallas,Fixed,234,286,520,0.45,0.55
PA_MUT,Pallas,Mutable,195,192,387,0.5,0.5
PH_CAR,Pholus,Cardinal,490,493,983,0.5,0.5
PH_MUT,Pholus,Mutable,318,392,710,0.45,0.55
PL_CAR,Pluto,Cardinal,808,885,1693,0.48,0.52
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,159,130,289,0.55,0.45
SA_MUT,Saturn,Mutable,190,225,415,0.46,0.54
SN_CAR,SNode,Cardinal,269,297,566,0.48,0.52
SN_FIX,SNode,Fixed,269,297,566,0.48,0.52
SN_MUT,SNode,Mutable,270,291,561,0.48,0.52
SU_CAR,Sun,Cardinal,271,274,545,0.5,0.5
SU_FIX,Sun,Fixed,256,313,569,0.45,0.55
SU_MUT,Sun,Mutable,281,298,579,0.49,0.51
UR_CAR,Uranus,Cardinal,304,377,681,0.45,0.55
UR_FIX,Uranus,Fixed,504,508,1012,0.5,0.5
VE_CAR,Venus,Cardinal,266,322,588,0.45,0.55
VE_FIX,Venus,Fixed,255,261,516,0.49,0.51
VE_MUT,Venus,Mutable,287,302,589,0.49,0.51
VS_CAR,Vesta,Cardinal,213,240,453,0.47,0.53
VS_FIX,Vesta,Fixed,282,342,624,0.45,0.55
VS_MUT,Vesta,Mutable,313,303,616,0.51,0.49
