PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,167,182,349,0.48,0.52
CE_FIX,Ceres,Fixed,251,307,558,0.45,0.55
CE_MUT,Ceres,Mutable,341,357,698,0.49,0.51
CH_CAR,Chiron,Cardinal,453,473,926,0.49,0.51
CH_MUT,Chiron,Mutable,306,373,679,0.45,0.55
JN_CAR,Juno,Cardinal,370,392,762,0.49,0.51
JN_FIX,Juno,Fixed,195,229,424,0.46,0.54
JN_MUT,Juno,Mutable,194,225,419,0.46,0.54
JU_CAR,Jupiter,Cardinal,342,381,723,0.47,0.53
JU_FIX,Jupiter,Fixed,243,250,493,0.49,0.51
JU_MUT,Jupiter,Mutable,174,215,389,0.45,0.55
MA_CAR,Mars,Cardinal,288,312,600,0.48,0.52
MA_FIX,Mars,Fixed,269,301,570,0.47,0.53
MA_MUT,Mars,Mutable,202,233,435,0.46,0.54
ME_CAR,Mercury,Cardinal,229,286,515,0.44,0.56
ME_FIX,Mercury,Fixed,262,308,570,0.46,0.54
ME_MUT,Mercury,Mutable,268,252,520,0.52,0.48
MO_CAR,Moon,Cardinal,264,276,540,0.49,0.51
MO_FIX,Moon,Fixed,250,283,533,0.47,0.53
MO_MUT,Moon,Mutable,245,287,532,0.46,0.54
NE_MUT,Neptune,Mutable,759,846,1605,0.47,0.53
NN_CAR,NNode,Cardinal,269,297,566,0.48,0.52
NN_FIX,NNode,Fixed,269,297,566,0.48,0.52
NN_MUT,NNode,Mutable,221,252,473,0.47,0.53
PA_CAR,Pallas,Cardinal,379,407,786,0.48,0.52
PA_FIX,Pallas,Fixed,234,286,520,0.45,0.55
PA_MUT,Pallas,Mutable,146,153,299,0.49,0.51
PH_CAR,Pholus,Cardinal,441,454,895,0.49,0.51
PH_MUT,Pholus,Mutable,318,392,710,0.45,0.55
PL_CAR,Pluto,Cardinal,759,846,1605,0.47,0.53
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,110,91,201,0.55,0.45
SA_MUT,Saturn,Mutable,190,225,415,0.46,0.54
SN_CAR,SNode,Cardinal,269,297,566,0.48,0.52
SN_FIX,SNode,Fixed,269,297,566,0.48,0.52
SN_MUT,SNode,Mutable,221,252,473,0.47,0.53
SU_CAR,Sun,Cardinal,251,269,520,0.48,0.52
SU_FIX,Sun,Fixed,244,294,538,0.45,0.55
SU_MUT,Sun,Mutable,264,283,547,0.48,0.52
UR_CAR,Uranus,Cardinal,304,377,681,0.45,0.55
UR_FIX,Uranus,Fixed,455,469,924,0.49,0.51
VE_CAR,Venus,Cardinal,242,307,549,0.44,0.56
VE_FIX,Venus,Fixed,242,249,491,0.49,0.51
VE_MUT,Venus,Mutable,275,290,565,0.49,0.51
VS_CAR,Vesta,Cardinal,213,240,453,0.47,0.53
VS_FIX,Vesta,Fixed,282,342,624,0.45,0.55
VS_MUT,Vesta,Mutable,264,264,528,0.5,0.5
