PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,195,195,390,0.5,0.5
CE_FIX,Ceres,Fixed,289,353,642,0.45,0.55
CE_MUT,Ceres,Mutable,414,405,819,0.51,0.49
CH_CAR,Chiron,Cardinal,592,580,1172,0.51,0.49
CH_MUT,Chiron,Mutable,306,373,679,0.45,0.55
JN_CAR,Juno,Cardinal,377,400,777,0.49,0.51
JN_FIX,Juno,Fixed,195,229,424,0.46,0.54
JN_MUT,Juno,Mutable,326,324,650,0.5,0.5
JU_CAR,Jupiter,Cardinal,342,381,723,0.47,0.53
JU_FIX,Jupiter,Fixed,348,315,663,0.52,0.48
JU_MUT,Jupiter,Mutable,208,257,465,0.45,0.55
MA_CAR,Mars,Cardinal,340,355,695,0.49,0.51
MA_FIX,Mars,Fixed,307,341,648,0.47,0.53
MA_MUT,Mars,Mutable,251,257,508,0.49,0.51
ME_CAR,Mercury,Cardinal,287,327,614,0.47,0.53
ME_FIX,Mercury,Fixed,291,327,618,0.47,0.53
ME_MUT,Mercury,Mutable,320,299,619,0.52,0.48
MO_CAR,Moon,Cardinal,306,312,618,0.5,0.5
MO_FIX,Moon,Fixed,301,317,618,0.49,0.51
MO_MUT,Moon,Mutable,291,324,615,0.47,0.53
NE_MUT,Neptune,Mutable,898,953,1851,0.49,0.51
NN_CAR,NNode,Cardinal,269,297,566,0.48,0.52
NN_FIX,NNode,Fixed,269,297,566,0.48,0.52
NN_MUT,NNode,Mutable,360,359,719,0.5,0.5
PA_CAR,Pallas,Cardinal,379,407,786,0.48,0.52
PA_FIX,Pallas,Fixed,234,286,520,0.45,0.55
PA_MUT,Pallas,Mutable,285,260,545,0.52,0.48
PH_CAR,Pholus,Cardinal,580,561,1141,0.51,0.49
PH_MUT,Pholus,Mutable,318,392,710,0.45,0.55
PL_CAR,Pluto,Cardinal,898,953,1851,0.49,0.51
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,249,198,447,0.56,0.44
SA_MUT,Saturn,Mutable,190,225,415,0.46,0.54
SN_CAR,SNode,Cardinal,269,297,566,0.48,0.52
SN_FIX,SNode,Fixed,269,297,566,0.48,0.52
SN_MUT,SNode,Mutable,360,359,719,0.5,0.5
SU_CAR,Sun,Cardinal,303,301,604,0.5,0.5
SU_FIX,Sun,Fixed,296,334,630,0.47,0.53
SU_MUT,Sun,Mutable,299,318,617,0.48,0.52
UR_CAR,Uranus,Cardinal,304,377,681,0.45,0.55
UR_FIX,Uranus,Fixed,594,576,1170,0.51,0.49
VE_CAR,Venus,Cardinal,294,346,640,0.46,0.54
VE_FIX,Venus,Fixed,279,288,567,0.49,0.51
VE_MUT,Venus,Mutable,325,319,644,0.5,0.5
VS_CAR,Vesta,Cardinal,253,263,516,0.49,0.51
VS_FIX,Vesta,Fixed,317,364,681,0.47,0.53
VS_MUT,Vesta,Mutable,328,326,654,0.5,0.5
