PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,195,195,390,0.5,0.5
CE_FIX,Ceres,Fixed,289,353,642,0.45,0.55
CE_MUT,Ceres,Mutable,358,362,720,0.5,0.5
CH_CAR,Chiron,Cardinal,536,537,1073,0.5,0.5
CH_MUT,Chiron,Mutable,306,373,679,0.45,0.55
JN_CAR,Juno,Cardinal,370,392,762,0.49,0.51
JN_FIX,Juno,Fixed,195,229,424,0.46,0.54
JN_MUT,Juno,Mutable,277,289,566,0.49,0.51
JU_CAR,Jupiter,Cardinal,342,381,723,0.47,0.53
JU_FIX,Jupiter,Fixed,292,272,564,0.52,0.48
JU_MUT,Jupiter,Mutable,208,257,465,0.45,0.55
MA_CAR,Mars,Cardinal,312,337,649,0.48,0.52
MA_FIX,Mars,Fixed,290,328,618,0.47,0.53
MA_MUT,Mars,Mutable,240,245,485,0.49,0.51
ME_CAR,Mercury,Cardinal,247,300,547,0.45,0.55
ME_FIX,Mercury,Fixed,279,320,599,0.47,0.53
ME_MUT,Mercury,Mutable,316,290,606,0.52,0.48
MO_CAR,Moon,Cardinal,288,299,587,0.49,0.51
MO_FIX,Moon,Fixed,281,305,586,0.48,0.52
MO_MUT,Moon,Mutable,273,306,579,0.47,0.53
NE_MUT,Neptune,Mutable,842,910,1752,0.48,0.52
NN_CAR,NNode,Cardinal,269,297,566,0.48,0.52
NN_FIX,NNode,Fixed,269,297,566,0.48,0.52
NN_MUT,NNode,Mutable,304,316,620,0.49,0.51
PA_CAR,Pallas,Cardinal,379,407,786,0.48,0.52
PA_FIX,Pallas,Fixed,234,286,520,0.45,0.55
PA_MUT,Pallas,Mutable,229,217,446,0.51,0.49
PH_CAR,Pholus,Cardinal,524,518,1042,0.5,0.5
PH_MUT,Pholus,Mutable,318,392,710,0.45,0.55
PL_CAR,Pluto,Cardinal,842,910,1752,0.48,0.52
SA_CAR,Saturn,Cardinal,459,530,989,0.46,0.54
SA_FIX,Saturn,Fixed,193,155,348,0.55,0.45
SA_MUT,Saturn,Mutable,190,225,415,0.46,0.54
SN_CAR,SNode,Cardinal,269,297,566,0.48,0.52
SN_FIX,SNode,Fixed,269,297,566,0.48,0.52
SN_MUT,SNode,Mutable,304,316,620,0.49,0.51
SU_CAR,Sun,Cardinal,281,292,573,0.49,0.51
SU_FIX,Sun,Fixed,280,320,600,0.47,0.53
SU_MUT,Sun,Mutable,281,298,579,0.49,0.51
UR_CAR,Uranus,Cardinal,304,377,681,0.45,0.55
UR_FIX,Uranus,Fixed,538,533,1071,0.5,0.5
VE_CAR,Venus,Cardinal,271,326,597,0.45,0.55
VE_FIX,Venus,Fixed,263,277,540,0.49,0.51
VE_MUT,Venus,Mutable,308,307,615,0.5,0.5
VS_CAR,Vesta,Cardinal,239,248,487,0.49,0.51
VS_FIX,Vesta,Fixed,282,342,624,0.45,0.55
VS_MUT,Vesta,Mutable,321,320,641,0.5,0.5
