PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,175,150,325,0.54,0.46
CE_FIX,Ceres,Fixed,292,340,632,0.46,0.54
CE_MUT,Ceres,Mutable,466,478,944,0.49,0.51
CH_CAR,Chiron,Cardinal,791,807,1598,0.49,0.51
CH_MUT,Chiron,Mutable,142,161,303,0.47,0.53
JN_CAR,Juno,Cardinal,274,299,573,0.48,0.52
JN_FIX,Juno,Fixed,237,262,499,0.47,0.53
JN_MUT,Juno,Mutable,422,407,829,0.51,0.49
JU_CAR,Jupiter,Cardinal,295,295,590,0.5,0.5
JU_FIX,Jupiter,Fixed,345,316,661,0.52,0.48
JU_MUT,Jupiter,Mutable,293,357,650,0.45,0.55
MA_CAR,Mars,Cardinal,327,339,666,0.49,0.51
MA_FIX,Mars,Fixed,303,316,619,0.49,0.51
MA_MUT,Mars,Mutable,303,313,616,0.49,0.51
ME_CAR,Mercury,Cardinal,322,323,645,0.5,0.5
ME_FIX,Mercury,Fixed,290,333,623,0.47,0.53
ME_MUT,Mercury,Mutable,321,312,633,0.51,0.49
MO_CAR,Moon,Cardinal,317,315,632,0.5,0.5
MO_FIX,Moon,Fixed,319,318,637,0.5,0.5
MO_MUT,Moon,Mutable,297,335,632,0.47,0.53
NE_MUT,Neptune,Mutable,933,968,1901,0.49,0.51
NN_CAR,NNode,Cardinal,270,297,567,0.48,0.52
NN_FIX,NNode,Fixed,360,408,768,0.47,0.53
NN_MUT,NNode,Mutable,303,263,566,0.54,0.46
PA_CAR,Pallas,Cardinal,438,479,917,0.48,0.52
PA_FIX,Pallas,Fixed,180,212,392,0.46,0.54
PA_MUT,Pallas,Mutable,315,277,592,0.53,0.47
PH_CAR,Pholus,Cardinal,779,788,1567,0.5,0.5
PH_MUT,Pholus,Mutable,154,180,334,0.46,0.54
PL_CAR,Pluto,Cardinal,933,968,1901,0.49,0.51
SA_CAR,Saturn,Cardinal,461,531,992,0.46,0.54
SA_FIX,Saturn,Fixed,446,424,870,0.51,0.49
SA_MUT,Saturn,Mutable,26,13,39,0.67,0.33
SN_CAR,SNode,Cardinal,270,297,567,0.48,0.52
SN_FIX,SNode,Fixed,360,408,768,0.47,0.53
SN_MUT,SNode,Mutable,303,263,566,0.54,0.46
SU_CAR,Sun,Cardinal,329,310,639,0.51,0.49
SU_FIX,Sun,Fixed,303,322,625,0.48,0.52
SU_MUT,Sun,Mutable,301,336,637,0.47,0.53
UR_CAR,Uranus,Cardinal,140,165,305,0.46,0.54
UR_FIX,Uranus,Fixed,793,803,1596,0.5,0.5
VE_CAR,Venus,Cardinal,300,363,663,0.45,0.55
VE_FIX,Venus,Fixed,308,301,609,0.51,0.49
VE_MUT,Venus,Mutable,325,304,629,0.52,0.48
VS_CAR,Vesta,Cardinal,207,201,408,0.51,0.49
VS_FIX,Vesta,Fixed,335,368,703,0.48,0.52
VS_MUT,Vesta,Mutable,391,399,790,0.49,0.51
