PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,3,6,9,0.33,0.67
CE_JU_a103,Ceres,Jupiter,BiSeptile,10,9,19,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,10,11,21,0.48,0.52
CE_JU_a135,Ceres,Jupiter,SesquiSquare,14,10,24,0.58,0.42
CE_JU_a144,Ceres,Jupiter,BiQuintile,30,34,64,0.47,0.53
CE_JU_a150,Ceres,Jupiter,Quincunx,40,46,86,0.47,0.53
CE_JU_a180,Ceres,Jupiter,Opposition,4,6,10,0.4,0.6
CE_JU_a30,Ceres,Jupiter,SemiSextile,8,12,20,0.4,0.6
CE_JU_a36,Ceres,Jupiter,SemiQuintile,12,8,20,0.6,0.4
CE_JU_a45,Ceres,Jupiter,SemiSquare,8,15,23,0.35,0.65
CE_JU_a60,Ceres,Jupiter,Sextile,46,62,108,0.43,0.57
CE_JU_a72,Ceres,Jupiter,Quintile,13,10,23,0.57,0.43
CE_JU_a90,Ceres,Jupiter,Square,16,5,21,0.76,0.24
CE_MA_a0,Ceres,Mars,Conjunction,8,2,10,0.8,0.2
CE_MA_a103,Ceres,Mars,BiSeptile,12,10,22,0.55,0.45
CE_MA_a120,Ceres,Mars,Trine,9,11,20,0.45,0.55
CE_MA_a135,Ceres,Mars,SesquiSquare,10,10,20,0.5,0.5
CE_MA_a144,Ceres,Mars,BiQuintile,10,11,21,0.48,0.52
CE_MA_a150,Ceres,Mars,Quincunx,8,13,21,0.38,0.62
CE_MA_a180,Ceres,Mars,Opposition,5,6,11,0.45,0.55
CE_MA_a30,Ceres,Mars,SemiSextile,13,11,24,0.54,0.46
CE_MA_a36,Ceres,Mars,SemiQuintile,42,45,87,0.48,0.52
CE_MA_a45,Ceres,Mars,SemiSquare,56,48,104,0.54,0.46
CE_MA_a60,Ceres,Mars,Sextile,13,9,22,0.59,0.41
CE_MA_a72,Ceres,Mars,Quintile,9,12,21,0.43,0.57
CE_MA_a90,Ceres,Mars,Square,24,42,66,0.36,0.64
