PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",191,214,405,0.47,0.53
CE_3,Ceres,3,231,251,482,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",359,390,749,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",184,205,389,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",163,184,347,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",192,187,379,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",242,279,521,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",274,270,544,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",202,247,449,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",121,130,251,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",184,208,392,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",244,247,491,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",179,174,353,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",82,115,197,0.42,0.58
"JU_[0,2]",Jupiter,"[0,2]",276,319,595,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",170,166,336,0.51,0.49
MA_2,Mars,2,273,302,575,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",338,387,725,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",94,98,192,0.49,0.51
ME_0,Mercury,0,218,232,450,0.48,0.52
ME_1,Mercury,1,469,525,994,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",162,157,319,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",124,125,249,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",321,364,685,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",222,217,439,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",170,198,368,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",170,212,382,0.45,0.55
"NN_[0,2]",NNode,"[0,2]",219,228,447,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",223,251,474,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",162,199,361,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",94,102,196,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",302,303,605,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",292,294,586,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",111,130,241,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",151,166,317,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",227,265,492,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",167,176,343,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",120,128,248,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",137,127,264,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",357,424,781,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",151,175,326,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",163,145,308,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",198,233,431,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",269,302,571,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",207,226,433,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",176,191,367,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",183,204,387,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",215,234,449,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",272,272,544,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",43,64,107,0.4,0.6
SU_1,Sun,1,355,378,733,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",111,141,252,0.44,0.56
"UR_(3,5]",Uranus,"(3,5]",302,354,656,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",143,152,295,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",195,188,383,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",141,161,302,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",192,223,415,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",26,30,56,0.46,0.54
VE_1,Venus,1,384,440,824,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",179,162,341,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",280,318,598,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",178,187,365,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",69,80,149,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",254,270,524,0.48,0.52
