PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",217,206,423,0.51,0.49
CE_3,Ceres,3,271,282,553,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",445,480,925,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",222,226,448,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",186,193,379,0.49,0.51
"CH_(5,11]",Chiron,"(5,11]",234,221,455,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",291,328,619,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",320,309,629,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",225,261,486,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",143,138,281,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",245,260,505,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",262,279,541,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",218,195,413,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",108,123,231,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",345,371,716,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",206,191,397,0.52,0.48
MA_2,Mars,2,322,355,677,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",405,422,827,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",109,116,225,0.48,0.52
ME_0,Mercury,0,260,262,522,0.5,0.5
ME_1,Mercury,1,564,590,1154,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",156,174,330,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",139,128,267,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",192,209,401,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",446,457,903,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",266,264,530,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",202,238,440,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",210,225,435,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",255,241,496,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",249,299,548,0.45,0.55
"PA_(3,4]",Pallas,"(3,4]",203,205,408,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",122,116,238,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",359,348,707,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",379,336,715,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",127,151,278,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",152,177,329,0.46,0.54
"PH_[0,3]",Pholus,"[0,3]",275,304,579,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",187,202,389,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",168,161,329,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",180,166,346,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",398,439,837,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",192,214,406,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",186,198,384,0.48,0.52
"SA_(5,11]",Saturn,"(5,11]",215,222,437,0.49,0.51
"SA_[0,3]",Saturn,"[0,3]",340,334,674,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",248,267,515,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",195,218,413,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",218,215,433,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",272,268,540,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",323,284,607,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",55,64,119,0.46,0.54
SU_1,Sun,1,420,457,877,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",135,163,298,0.45,0.55
"UR_(3,5]",Uranus,"(3,5]",354,408,762,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",162,162,324,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",209,184,393,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",208,214,422,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",214,242,456,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",31,35,66,0.47,0.53
VE_1,Venus,1,483,489,972,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",205,202,407,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",326,363,689,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",221,224,445,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",86,79,165,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",300,302,602,0.5,0.5
