PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",228,261,489,0.47,0.53
"CE_(2,6]",Ceres,"(2,6]",92,124,216,0.43,0.57
CE_1,Ceres,1,272,284,556,0.49,0.51
"CE_[0,1)",Ceres,"[0,1)",139,160,299,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",226,215,441,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",145,211,356,0.41,0.59
"CH_(3,9]",Chiron,"(3,9]",153,139,292,0.52,0.48
"CH_[0,1]",Chiron,"[0,1]",207,264,471,0.44,0.56
"JN_(1,2]",Juno,"(1,2]",213,223,436,0.49,0.51
"JN_(2,6]",Juno,"(2,6]",78,92,170,0.46,0.54
JN_1,Juno,1,271,313,584,0.46,0.54
"JN_[0,1)",Juno,"[0,1)",169,201,370,0.46,0.54
"JU_(2,7]",Jupiter,"(2,7]",139,160,299,0.46,0.54
JU_2,Jupiter,2,236,255,491,0.48,0.52
"JU_[0,1]",Jupiter,"[0,1]",356,414,770,0.46,0.54
"MA_(1,5]",Mars,"(1,5]",185,191,376,0.49,0.51
MA_0,Mars,0,210,266,476,0.44,0.56
MA_1,Mars,1,336,372,708,0.47,0.53
"ME_(1,2]",Mercury,"(1,2]",37,36,73,0.51,0.49
ME_0,Mercury,0,350,399,749,0.47,0.53
ME_1,Mercury,1,344,394,738,0.47,0.53
"NE_(1,2]",Neptune,"(1,2]",199,235,434,0.46,0.54
"NE_(2,3]",Neptune,"(2,3]",182,195,377,0.48,0.52
"NE_(3,10]",Neptune,"(3,10]",180,229,409,0.44,0.56
"NE_[0,1]",Neptune,"[0,1]",170,170,340,0.5,0.5
"NN_(1,2]",NNode,"(1,2]",251,231,482,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",130,142,272,0.48,0.52
"NN_(3,7]",NNode,"(3,7]",56,80,136,0.41,0.59
"NN_[0,1]",NNode,"[0,1]",294,376,670,0.44,0.56
"PA_(1,2]",Pallas,"(1,2]",205,255,460,0.45,0.55
"PA_(2,7]",Pallas,"(2,7]",154,159,313,0.49,0.51
PA_1,Pallas,1,249,285,534,0.47,0.53
"PA_[0,1)",Pallas,"[0,1)",123,130,253,0.49,0.51
"PH_(1,2]",Pholus,"(1,2]",203,191,394,0.52,0.48
"PH_(2,3]",Pholus,"(2,3]",136,163,299,0.45,0.55
"PH_(3,11]",Pholus,"(3,11]",182,213,395,0.46,0.54
"PH_[0,1]",Pholus,"[0,1]",210,262,472,0.44,0.56
"PL_(2,3]",Pluto,"(2,3]",149,197,346,0.43,0.57
"PL_(3,4]",Pluto,"(3,4]",107,98,205,0.52,0.48
"PL_(4,10]",Pluto,"(4,10]",65,65,130,0.5,0.5
"PL_[0,2]",Pluto,"[0,2]",410,469,879,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",193,185,378,0.51,0.49
"SA_(2,3]",Saturn,"(2,3]",157,156,313,0.5,0.5
"SA_(3,9]",Saturn,"(3,9]",151,174,325,0.46,0.54
"SA_[0,1]",Saturn,"[0,1]",230,314,544,0.42,0.58
"SN_(2,3]",SNode,"(2,3]",245,224,469,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",126,148,274,0.46,0.54
"SN_(4,8]",SNode,"(4,8]",63,84,147,0.43,0.57
"SN_[1,2]",SNode,"[1,2]",297,373,670,0.44,0.56
"SU_(1,4]",Sun,"(1,4]",136,164,300,0.45,0.55
SU_0,Sun,0,232,281,513,0.45,0.55
SU_1,Sun,1,363,384,747,0.49,0.51
"UR_(1,2]",Uranus,"(1,2]",206,226,432,0.48,0.52
"UR_(2,3]",Uranus,"(2,3]",182,196,378,0.48,0.52
"UR_(3,10]",Uranus,"(3,10]",194,225,419,0.46,0.54
"UR_[0,1]",Uranus,"[0,1]",149,182,331,0.45,0.55
"VE_(1,3]",Venus,"(1,3]",90,105,195,0.46,0.54
VE_0,Venus,0,318,318,636,0.5,0.5
VE_1,Venus,1,323,406,729,0.44,0.56
"VS_(0,1]",Vesta,"(0,1]",299,346,645,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",188,199,387,0.49,0.51
"VS_(2,6]",Vesta,"(2,6]",49,61,110,0.45,0.55
VS_0,Vesta,0,195,223,418,0.47,0.53
