PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",204,226,430,0.47,0.53
CE_3,Ceres,3,251,264,515,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",387,420,807,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",204,221,425,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",175,195,370,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",207,201,408,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",256,293,549,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",298,296,594,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",218,261,479,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",128,137,265,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",198,216,414,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",258,265,523,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",190,182,372,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",86,119,205,0.42,0.58
"JU_[0,2]",Jupiter,"[0,2]",308,344,652,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",182,175,357,0.51,0.49
MA_2,Mars,2,292,325,617,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",368,410,778,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",99,104,203,0.49,0.51
ME_0,Mercury,0,236,245,481,0.49,0.51
ME_1,Mercury,1,507,561,1068,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",173,170,343,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",131,132,263,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",182,214,396,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",356,394,750,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",241,235,476,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",183,213,396,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",186,225,411,0.45,0.55
"NN_[0,2]",NNode,"[0,2]",232,237,469,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",237,269,506,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",171,210,381,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",100,105,205,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",334,326,660,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",314,312,626,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",117,133,250,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",152,167,319,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",259,298,557,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",178,188,366,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",137,143,280,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",162,150,312,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",365,429,794,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",167,187,354,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",177,160,337,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",207,240,447,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",291,323,614,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",220,242,462,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",194,209,403,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",188,208,396,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",240,251,491,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",289,288,577,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",47,65,112,0.42,0.58
SU_1,Sun,1,386,405,791,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",120,152,272,0.44,0.56
"UR_(3,5]",Uranus,"(3,5]",310,371,681,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",156,164,320,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",219,211,430,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",157,164,321,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",208,238,446,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",28,31,59,0.47,0.53
VE_1,Venus,1,416,470,886,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",190,171,361,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",298,336,634,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",188,205,393,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",80,84,164,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",276,285,561,0.49,0.51
