PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,531,591,1122,0.47,0.53
CE_4-10,Ceres,4-10,175,211,386,0.45,0.55
CE_None,Ceres,None,22,27,49,0.45,0.55
CH_1-3,Chiron,1-3,222,261,483,0.46,0.54
CH_4-10,Chiron,4-10,503,565,1068,0.47,0.53
CH_None,Chiron,None,3,3,6,0.5,0.5
JN_1-3,Juno,1-3,590,667,1257,0.47,0.53
JN_4-10,Juno,4-10,113,129,242,0.47,0.53
JN_None,Juno,None,25,33,58,0.43,0.57
JU_1-3,Jupiter,1-3,483,530,1013,0.48,0.52
JU_4-10,Jupiter,4-10,237,284,521,0.45,0.55
JU_None,Jupiter,None,8,15,23,0.35,0.65
MA_1-3,Mars,1-3,628,700,1328,0.47,0.53
MA_4-10,Mars,4-10,28,32,60,0.47,0.53
MA_None,Mars,None,72,97,169,0.43,0.57
ME_1-3,Mercury,1-3,528,603,1131,0.47,0.53
ME_None,Mercury,None,200,226,426,0.47,0.53
NE_1-3,Neptune,1-3,160,173,333,0.48,0.52
NE_11-20,Neptune,11-20,3,3,6,0.5,0.5
NE_4-10,Neptune,4-10,564,652,1216,0.46,0.54
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,397,423,820,0.48,0.52
NN_4-10,NNode,4-10,321,397,718,0.45,0.55
NN_None,NNode,None,10,9,19,0.53,0.47
PA_1-3,Pallas,1-3,471,520,991,0.48,0.52
PA_4-10,Pallas,4-10,233,293,526,0.44,0.56
PA_None,Pallas,None,24,16,40,0.6,0.4
PH_1-3,Pholus,1-3,212,254,466,0.45,0.55
PH_11-20,Pholus,11-20,4,2,6,0.67,0.33
PH_4-10,Pholus,4-10,507,567,1074,0.47,0.53
PH_None,Pholus,None,5,6,11,0.45,0.55
PL_1-3,Pluto,1-3,170,262,432,0.39,0.61
PL_11-20,Pluto,11-20,1,0,1,1,0
PL_4-10,Pluto,4-10,556,563,1119,0.5,0.5
PL_None,Pluto,None,1,4,5,0.2,0.8
SA_1-3,Saturn,1-3,234,285,519,0.45,0.55
SA_4-10,Saturn,4-10,489,537,1026,0.48,0.52
SA_None,Saturn,None,5,7,12,0.42,0.58
SN_1-3,SNode,1-3,201,226,427,0.47,0.53
SN_4-10,SNode,4-10,527,603,1130,0.47,0.53
SU_1-3,Sun,1-3,626,687,1313,0.48,0.52
SU_4-10,Sun,4-10,3,5,8,0.38,0.62
SU_None,Sun,None,99,137,236,0.42,0.58
UR_1-3,Uranus,1-3,133,160,293,0.45,0.55
UR_11-20,Uranus,11-20,2,3,5,0.4,0.6
UR_4-10,Uranus,4-10,593,666,1259,0.47,0.53
VE_1-3,Venus,1-3,567,673,1240,0.46,0.54
VE_None,Venus,None,161,156,317,0.51,0.49
VS_1-3,Vesta,1-3,622,692,1314,0.47,0.53
VS_4-10,Vesta,4-10,64,80,144,0.44,0.56
VS_None,Vesta,None,42,57,99,0.42,0.58
