PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",177,211,388,0.46,0.54
CE_3,Ceres,3,219,241,460,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",337,377,714,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",165,199,364,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",157,180,337,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",185,186,371,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",226,264,490,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",258,262,520,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",189,239,428,0.44,0.56
"JN_(3,7]",Juno,"(3,7]",113,129,242,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",173,199,372,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",230,240,470,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",159,170,329,0.48,0.52
"JU_(4,8]",Jupiter,"(4,8]",81,114,195,0.42,0.58
"JU_[0,2]",Jupiter,"[0,2]",263,305,568,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",159,161,320,0.5,0.5
MA_2,Mars,2,254,288,542,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",320,380,700,0.46,0.54
"ME_(1,3]",Mercury,"(1,3]",90,94,184,0.49,0.51
ME_0,Mercury,0,202,226,428,0.47,0.53
ME_1,Mercury,1,441,509,950,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",157,156,313,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",122,124,246,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",173,209,382,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",281,340,621,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",206,208,414,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",160,192,352,0.45,0.55
"NN_(4,9]",NNode,"(4,9]",165,205,370,0.45,0.55
"NN_[0,2]",NNode,"[0,2]",202,224,426,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",210,241,451,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",147,194,341,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",87,99,186,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",289,295,584,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",266,279,545,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",104,125,229,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",146,165,311,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",217,260,477,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",160,174,334,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",115,123,238,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",115,112,227,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",343,420,763,0.45,0.55
"SA_(3,4]",Saturn,"(3,4]",141,169,310,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",157,139,296,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",191,229,420,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",244,292,536,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",196,224,420,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",163,180,343,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",173,199,372,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",201,226,427,0.47,0.53
"SU_(1,2]",Sun,"(1,2]",260,264,524,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",42,64,106,0.4,0.6
SU_1,Sun,1,329,364,693,0.47,0.53
"SU_[0,1)",Sun,"[0,1)",102,137,239,0.43,0.57
"UR_(3,5]",Uranus,"(3,5]",289,348,637,0.45,0.55
"UR_(5,6]",Uranus,"(5,6]",136,145,281,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",172,176,348,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",136,160,296,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",184,221,405,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",26,29,55,0.47,0.53
VE_1,Venus,1,360,423,783,0.46,0.54
"VE_[0,1)",Venus,"[0,1)",163,156,319,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",267,307,574,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",161,180,341,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",66,80,146,0.45,0.55
"VS_[0,1]",Vesta,"[0,1]",239,262,501,0.48,0.52
