PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",201,223,424,0.47,0.53
CE_3,Ceres,3,240,259,499,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",367,403,770,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",189,212,401,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",173,192,365,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",203,197,400,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",243,284,527,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",287,287,574,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",208,252,460,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",123,133,256,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",190,213,403,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",251,259,510,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",186,179,365,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",82,119,201,0.41,0.59
"JU_[0,2]",Jupiter,"[0,2]",289,328,617,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",178,171,349,0.51,0.49
MA_2,Mars,2,285,316,601,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",345,398,743,0.46,0.54
"ME_(1,3]",Mercury,"(1,3]",96,102,198,0.48,0.52
ME_0,Mercury,0,226,239,465,0.49,0.51
ME_1,Mercury,1,486,544,1030,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",166,161,327,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",126,129,255,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",180,209,389,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",336,386,722,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",232,230,462,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",173,204,377,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",172,215,387,0.44,0.56
"NN_[0,2]",NNode,"[0,2]",231,236,467,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",227,260,487,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",167,205,372,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",99,103,202,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",315,317,632,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",299,301,600,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",113,131,244,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",151,167,318,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",245,286,531,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",169,184,353,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",130,136,266,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",152,141,293,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",357,424,781,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",157,183,340,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",166,153,319,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",204,237,441,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",281,312,593,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",209,231,440,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",182,201,383,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",186,206,392,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",231,247,478,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",275,277,552,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",43,64,107,0.4,0.6
SU_1,Sun,1,371,397,768,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",119,147,266,0.45,0.55
"UR_(3,5]",Uranus,"(3,5]",303,360,663,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",150,158,308,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",214,206,420,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",141,161,302,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",197,229,426,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",27,30,57,0.47,0.53
VE_1,Venus,1,400,459,859,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",184,167,351,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",289,327,616,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",181,198,379,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",72,81,153,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",266,279,545,0.49,0.51
