PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,22,27,49,0.45,0.55
CE_01-03,Ceres,01-03,531,591,1122,0.47,0.53
CE_04-07,Ceres,04-07,175,211,386,0.45,0.55
CH_00-00,Chiron,00-00,3,3,6,0.5,0.5
CH_01-03,Chiron,01-03,222,261,483,0.46,0.54
CH_04-07,Chiron,04-07,470,534,1004,0.47,0.53
CH_08-20,Chiron,08-20,33,31,64,0.52,0.48
JN_00-00,Juno,00-00,25,33,58,0.43,0.57
JN_01-03,Juno,01-03,590,667,1257,0.47,0.53
JN_04-07,Juno,04-07,113,129,242,0.47,0.53
JU_00-00,Jupiter,00-00,8,15,23,0.35,0.65
JU_01-03,Jupiter,01-03,483,530,1013,0.48,0.52
JU_04-07,Jupiter,04-07,237,284,521,0.45,0.55
MA_00-00,Mars,00-00,72,97,169,0.43,0.57
MA_01-03,Mars,01-03,628,700,1328,0.47,0.53
MA_04-07,Mars,04-07,28,32,60,0.47,0.53
ME_00-00,Mercury,00-00,200,226,426,0.47,0.53
ME_01-03,Mercury,01-03,528,603,1131,0.47,0.53
NE_00-00,Neptune,00-00,1,1,2,0.5,0.5
NE_01-03,Neptune,01-03,160,173,333,0.48,0.52
NE_04-07,Neptune,04-07,479,555,1034,0.46,0.54
NE_08-20,Neptune,08-20,88,100,188,0.47,0.53
NN_00-00,NNode,00-00,10,9,19,0.53,0.47
NN_01-03,NNode,01-03,397,423,820,0.48,0.52
NN_04-07,NNode,04-07,319,392,711,0.45,0.55
NN_08-20,NNode,08-20,2,5,7,0.29,0.71
PA_00-00,Pallas,00-00,24,16,40,0.6,0.4
PA_01-03,Pallas,01-03,471,520,991,0.48,0.52
PA_04-07,Pallas,04-07,233,293,526,0.44,0.56
PH_00-00,Pholus,00-00,5,6,11,0.45,0.55
PH_01-03,Pholus,01-03,212,254,466,0.45,0.55
PH_04-07,Pholus,04-07,439,495,934,0.47,0.53
PH_08-20,Pholus,08-20,72,74,146,0.49,0.51
PL_00-00,Pluto,00-00,1,4,5,0.2,0.8
PL_01-03,Pluto,01-03,170,262,432,0.39,0.61
PL_04-07,Pluto,04-07,513,517,1030,0.5,0.5
PL_08-20,Pluto,08-20,44,46,90,0.49,0.51
SA_00-00,Saturn,00-00,5,7,12,0.42,0.58
SA_01-03,Saturn,01-03,234,285,519,0.45,0.55
SA_04-07,Saturn,04-07,455,486,941,0.48,0.52
SA_08-20,Saturn,08-20,34,51,85,0.4,0.6
SN_01-03,SNode,01-03,201,226,427,0.47,0.53
SN_04-07,SNode,04-07,507,585,1092,0.46,0.54
SN_08-20,SNode,08-20,20,18,38,0.53,0.47
SU_00-00,Sun,00-00,99,137,236,0.42,0.58
SU_01-03,Sun,01-03,626,687,1313,0.48,0.52
SU_04-07,Sun,04-07,3,5,8,0.38,0.62
UR_01-03,Uranus,01-03,133,160,293,0.45,0.55
UR_04-07,Uranus,04-07,508,590,1098,0.46,0.54
UR_08-20,Uranus,08-20,87,79,166,0.52,0.48
VE_00-00,Venus,00-00,161,156,317,0.51,0.49
VE_01-03,Venus,01-03,567,673,1240,0.46,0.54
VS_00-00,Vesta,00-00,42,57,99,0.42,0.58
VS_01-03,Vesta,01-03,622,692,1314,0.47,0.53
VS_04-07,Vesta,04-07,64,80,144,0.44,0.56
