PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",192,214,406,0.47,0.53
CE_3,Ceres,3,232,252,484,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",363,393,756,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",187,206,393,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",165,186,351,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",193,187,380,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",242,280,522,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",276,272,548,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",205,249,454,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",121,130,251,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",185,208,393,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",247,248,495,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",180,174,354,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",82,116,198,0.41,0.59
"JU_[0,2]",Jupiter,"[0,2]",278,321,599,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",170,167,337,0.5,0.5
MA_2,Mars,2,276,303,579,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",341,389,730,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",95,98,193,0.49,0.51
ME_0,Mercury,0,219,234,453,0.48,0.52
ME_1,Mercury,1,473,527,1000,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",164,159,323,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",124,127,251,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",325,364,689,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",224,219,443,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",170,200,370,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",171,212,383,0.45,0.55
"NN_[0,2]",NNode,"[0,2]",222,228,450,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",223,251,474,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",162,199,361,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",94,102,196,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",308,307,615,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",296,296,592,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",113,131,244,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",151,167,318,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",227,265,492,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",168,176,344,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",123,129,252,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",139,130,269,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",357,424,781,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",152,176,328,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",164,148,312,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",202,233,435,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",269,302,571,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",207,229,436,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",177,191,368,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",183,204,387,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",220,235,455,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",272,273,545,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",43,64,107,0.4,0.6
SU_1,Sun,1,361,380,741,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",111,142,253,0.44,0.56
"UR_(3,5]",Uranus,"(3,5]",303,356,659,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",148,153,301,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",195,189,384,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",141,161,302,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",192,223,415,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",26,30,56,0.46,0.54
VE_1,Venus,1,389,444,833,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",180,162,342,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",284,319,603,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",179,189,368,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",70,80,150,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",254,271,525,0.48,0.52
