PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",208,227,435,0.48,0.52
CE_3,Ceres,3,259,270,529,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",391,435,826,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",209,227,436,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",176,195,371,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",207,201,408,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",266,309,575,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",305,305,610,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",221,264,485,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",132,141,273,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",200,222,422,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",262,272,534,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",192,184,376,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",91,123,214,0.43,0.57
"JU_[0,2]",Jupiter,"[0,2]",313,353,666,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",183,175,358,0.51,0.49
MA_2,Mars,2,299,333,632,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",376,424,800,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",100,107,207,0.48,0.52
ME_0,Mercury,0,239,254,493,0.48,0.52
ME_1,Mercury,1,519,571,1090,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",173,181,354,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",133,135,268,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",188,215,403,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",364,401,765,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",246,241,487,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",189,222,411,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",189,227,416,0.45,0.55
"NN_[0,2]",NNode,"[0,2]",234,242,476,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",240,280,520,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",176,213,389,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",101,105,206,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",341,334,675,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",323,319,642,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",118,135,253,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",152,171,323,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",265,307,572,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",180,194,374,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",140,146,286,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",163,152,315,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",375,440,815,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",168,195,363,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",180,165,345,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",209,241,450,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",301,331,632,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",226,250,476,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",196,212,408,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",194,210,404,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",242,260,502,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",293,293,586,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",47,66,113,0.42,0.58
SU_1,Sun,1,393,420,813,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",125,153,278,0.45,0.55
"UR_(3,5]",Uranus,"(3,5]",313,380,693,0.45,0.55
"UR_(5,6]",Uranus,"(5,6]",156,164,320,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",219,211,430,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",170,177,347,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",210,239,449,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",28,31,59,0.47,0.53
VE_1,Venus,1,426,483,909,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",194,179,373,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",304,346,650,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",195,209,404,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",81,84,165,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",278,293,571,0.49,0.51
