PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",181,212,393,0.46,0.54
CE_3,Ceres,3,226,244,470,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",344,384,728,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",171,201,372,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",159,183,342,0.46,0.54
"CH_(5,11]",Chiron,"(5,11]",188,186,374,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",233,270,503,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",265,268,533,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",192,241,433,0.44,0.56
"JN_(3,7]",Juno,"(3,7]",116,129,245,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",178,202,380,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",233,243,476,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",168,173,341,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",81,115,196,0.41,0.59
"JU_[0,2]",Jupiter,"[0,2]",269,309,578,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",163,163,326,0.5,0.5
MA_2,Mars,2,262,296,558,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",326,381,707,0.46,0.54
"ME_(1,3]",Mercury,"(1,3]",91,95,186,0.49,0.51
ME_0,Mercury,0,207,228,435,0.48,0.52
ME_1,Mercury,1,453,517,970,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",158,156,314,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",124,124,248,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",295,351,646,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",212,212,424,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",163,194,357,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",169,209,378,0.45,0.55
"NN_[0,2]",NNode,"[0,2]",207,225,432,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",216,245,461,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",149,197,346,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",87,100,187,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",299,298,597,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",276,286,562,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",109,127,236,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",149,165,314,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",217,262,479,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",163,175,338,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",120,126,246,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",119,118,237,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",349,421,770,0.45,0.55
"SA_(3,4]",Saturn,"(3,4]",145,172,317,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",157,139,296,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",191,229,420,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",258,300,558,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",197,225,422,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",166,187,353,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",181,201,382,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",207,227,434,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",263,264,527,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",42,64,106,0.4,0.6
SU_1,Sun,1,341,372,713,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",105,140,245,0.43,0.57
"UR_(3,5]",Uranus,"(3,5]",295,350,645,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",141,151,292,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",177,179,356,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",138,160,298,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",187,222,409,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",26,29,55,0.47,0.53
VE_1,Venus,1,371,428,799,0.46,0.54
"VE_[0,1)",Venus,"[0,1)",167,161,328,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",271,312,583,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",168,182,350,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",68,80,148,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",244,266,510,0.48,0.52
