PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,531,591,1122,0.47,0.53
CE_4-6,Ceres,4-6,174,211,385,0.45,0.55
CE_7-9,Ceres,7-9,1,0,1,1,0
CE_None,Ceres,None,22,27,49,0.45,0.55
CH_1-3,Chiron,1-3,222,261,483,0.46,0.54
CH_10-12,Chiron,10-12,2,0,2,1,0
CH_4-6,Chiron,4-6,424,480,904,0.47,0.53
CH_7-9,Chiron,7-9,77,85,162,0.48,0.52
CH_None,Chiron,None,3,3,6,0.5,0.5
JN_1-3,Juno,1-3,590,667,1257,0.47,0.53
JN_4-6,Juno,4-6,113,127,240,0.47,0.53
JN_7-9,Juno,7-9,0,2,2,0,1
JN_None,Juno,None,25,33,58,0.43,0.57
JU_1-3,Jupiter,1-3,483,530,1013,0.48,0.52
JU_4-6,Jupiter,4-6,232,277,509,0.46,0.54
JU_7-9,Jupiter,7-9,5,7,12,0.42,0.58
JU_None,Jupiter,None,8,15,23,0.35,0.65
MA_1-3,Mars,1-3,628,700,1328,0.47,0.53
MA_4-6,Mars,4-6,28,32,60,0.47,0.53
MA_None,Mars,None,72,97,169,0.43,0.57
ME_1-3,Mercury,1-3,528,603,1131,0.47,0.53
ME_None,Mercury,None,200,226,426,0.47,0.53
NE_1-3,Neptune,1-3,160,173,333,0.48,0.52
NE_10-12,Neptune,10-12,11,17,28,0.39,0.61
NE_4-6,Neptune,4-6,397,446,843,0.47,0.53
NE_7-9,Neptune,7-9,159,192,351,0.45,0.55
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,397,423,820,0.48,0.52
NN_4-6,NNode,4-6,308,374,682,0.45,0.55
NN_7-9,NNode,7-9,13,23,36,0.36,0.64
NN_None,NNode,None,10,9,19,0.53,0.47
PA_1-3,Pallas,1-3,471,520,991,0.48,0.52
PA_4-6,Pallas,4-6,229,289,518,0.44,0.56
PA_7-9,Pallas,7-9,4,4,8,0.5,0.5
PA_None,Pallas,None,24,16,40,0.6,0.4
PH_1-3,Pholus,1-3,212,254,466,0.45,0.55
PH_10-12,Pholus,10-12,10,17,27,0.37,0.63
PH_4-6,Pholus,4-6,369,404,773,0.48,0.52
PH_7-9,Pholus,7-9,132,148,280,0.47,0.53
PH_None,Pholus,None,5,6,11,0.45,0.55
PL_1-3,Pluto,1-3,170,262,432,0.39,0.61
PL_10-12,Pluto,10-12,3,3,6,0.5,0.5
PL_4-6,Pluto,4-6,442,451,893,0.49,0.51
PL_7-9,Pluto,7-9,112,109,221,0.51,0.49
PL_None,Pluto,None,1,4,5,0.2,0.8
SA_1-3,Saturn,1-3,234,285,519,0.45,0.55
SA_10-12,Saturn,10-12,1,1,2,0.5,0.5
SA_4-6,Saturn,4-6,393,415,808,0.49,0.51
SA_7-9,Saturn,7-9,95,121,216,0.44,0.56
SA_None,Saturn,None,5,7,12,0.42,0.58
SN_1-3,SNode,1-3,201,226,427,0.47,0.53
SN_10-12,SNode,10-12,1,0,1,1,0
SN_4-6,SNode,4-6,468,523,991,0.47,0.53
SN_7-9,SNode,7-9,58,80,138,0.42,0.58
SU_1-3,Sun,1-3,626,687,1313,0.48,0.52
SU_4-6,Sun,4-6,3,5,8,0.38,0.62
SU_None,Sun,None,99,137,236,0.42,0.58
UR_1-3,Uranus,1-3,133,160,293,0.45,0.55
UR_10-12,Uranus,10-12,9,7,16,0.56,0.44
UR_4-6,Uranus,4-6,423,493,916,0.46,0.54
UR_7-9,Uranus,7-9,163,169,332,0.49,0.51
VE_1-3,Venus,1-3,567,673,1240,0.46,0.54
VE_None,Venus,None,161,156,317,0.51,0.49
VS_1-3,Vesta,1-3,622,692,1314,0.47,0.53
VS_4-6,Vesta,4-6,64,80,144,0.44,0.56
VS_None,Vesta,None,42,57,99,0.42,0.58
