PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",202,224,426,0.47,0.53
CE_3,Ceres,3,242,263,505,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",371,414,785,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",194,218,412,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",173,194,367,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",204,198,402,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",244,291,535,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",292,291,583,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",209,258,467,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",123,136,259,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",191,216,407,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",251,262,513,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",186,180,366,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",82,119,201,0.41,0.59
"JU_[0,2]",Jupiter,"[0,2]",296,340,636,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",179,175,354,0.51,0.49
MA_2,Mars,2,288,324,612,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",348,402,750,0.46,0.54
"ME_(1,3]",Mercury,"(1,3]",97,103,200,0.48,0.52
ME_0,Mercury,0,228,243,471,0.48,0.52
ME_1,Mercury,1,490,555,1045,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",167,167,334,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",128,131,259,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",182,214,396,0.46,0.54
"NE_[0,4]",Neptune,"[0,4]",338,389,727,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",234,232,466,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",176,210,386,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",174,223,397,0.44,0.56
"NN_[0,2]",NNode,"[0,2]",231,236,467,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",230,266,496,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",167,208,375,0.45,0.55
"PA_(4,8]",Pallas,"(4,8]",99,104,203,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",319,323,642,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",300,308,608,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",115,131,246,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",151,167,318,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",249,295,544,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",170,185,355,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",131,141,272,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",157,148,305,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",357,427,784,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",159,184,343,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",171,159,330,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",204,240,444,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",281,318,599,0.47,0.53
"SN_(3,4]",SNode,"(3,4]",213,238,451,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",182,205,387,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",186,208,394,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",234,250,484,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",276,282,558,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",43,65,108,0.4,0.6
SU_1,Sun,1,377,402,779,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",119,152,271,0.44,0.56
"UR_(3,5]",Uranus,"(3,5]",303,367,670,0.45,0.55
"UR_(5,6]",Uranus,"(5,6]",154,164,318,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",217,209,426,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",141,161,302,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",200,234,434,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",27,31,58,0.47,0.53
VE_1,Venus,1,403,466,869,0.46,0.54
"VE_[0,1)",Venus,"[0,1)",185,170,355,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",293,331,624,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",182,203,385,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",72,83,155,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",268,284,552,0.49,0.51
