PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",185,214,399,0.46,0.54
CE_3,Ceres,3,228,245,473,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",346,387,733,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",175,203,378,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",161,183,344,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",190,186,376,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",233,274,507,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",267,268,535,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",196,243,439,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",118,130,248,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",178,205,383,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",237,243,480,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",170,174,344,0.49,0.51
"JU_(4,8]",Jupiter,"(4,8]",82,115,197,0.42,0.58
"JU_[0,2]",Jupiter,"[0,2]",270,314,584,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",164,165,329,0.5,0.5
MA_2,Mars,2,265,299,564,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",330,382,712,0.46,0.54
"ME_(1,3]",Mercury,"(1,3]",91,96,187,0.49,0.51
ME_0,Mercury,0,210,230,440,0.48,0.52
ME_1,Mercury,1,458,520,978,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",158,156,314,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",124,124,248,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",303,357,660,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",215,215,430,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",164,195,359,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",169,210,379,0.45,0.55
"NN_[0,2]",NNode,"[0,2]",211,226,437,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",218,247,465,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",153,198,351,0.44,0.56
"PA_(4,8]",Pallas,"(4,8]",89,102,191,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",299,299,598,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",279,290,569,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",111,129,240,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",150,165,315,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",219,262,481,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",165,176,341,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",120,128,248,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",124,119,243,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",350,423,773,0.45,0.55
"SA_(3,4]",Saturn,"(3,4]",147,174,321,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",160,142,302,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",191,229,420,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",261,301,562,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",200,225,425,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",167,188,355,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",181,201,382,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",211,232,443,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",267,269,536,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",43,64,107,0.4,0.6
SU_1,Sun,1,343,373,716,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",106,140,246,0.43,0.57
"UR_(3,5]",Uranus,"(3,5]",295,350,645,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",141,151,292,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",185,185,370,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",138,160,298,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",188,222,410,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",26,29,55,0.47,0.53
VE_1,Venus,1,375,434,809,0.46,0.54
"VE_[0,1)",Venus,"[0,1)",170,161,331,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",273,314,587,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",169,184,353,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",68,80,148,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",249,268,517,0.48,0.52
