PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",181,211,392,0.46,0.54
CE_3,Ceres,3,220,243,463,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",337,381,718,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",166,200,366,0.45,0.55
"CH_(4,5]",Chiron,"(4,5]",159,181,340,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",186,186,372,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",227,268,495,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",260,265,525,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",190,241,431,0.44,0.56
"JN_(3,7]",Juno,"(3,7]",115,129,244,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",173,200,373,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",230,241,471,0.49,0.51
"JU_(3,4]",Jupiter,"(3,4]",161,172,333,0.48,0.52
"JU_(4,8]",Jupiter,"(4,8]",81,114,195,0.42,0.58
"JU_[0,2]",Jupiter,"[0,2]",266,308,574,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",160,163,323,0.5,0.5
MA_2,Mars,2,254,291,545,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",324,381,705,0.46,0.54
"ME_(1,3]",Mercury,"(1,3]",90,94,184,0.49,0.51
ME_0,Mercury,0,203,227,430,0.47,0.53
ME_1,Mercury,1,445,514,959,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",157,156,313,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",123,124,247,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",174,209,383,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",284,346,630,0.45,0.55
"NN_(2,3]",NNode,"(2,3]",209,211,420,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",161,194,355,0.45,0.55
"NN_(4,9]",NNode,"(4,9]",165,206,371,0.44,0.56
"NN_[0,2]",NNode,"[0,2]",203,224,427,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",211,243,454,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",148,196,344,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",87,100,187,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",292,296,588,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",267,283,550,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",105,126,231,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",149,165,314,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",217,261,478,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",161,174,335,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",116,126,242,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",115,114,229,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",346,421,767,0.45,0.55
"SA_(3,4]",Saturn,"(3,4]",141,169,310,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",157,139,296,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",191,229,420,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",249,298,547,0.46,0.54
"SN_(3,4]",SNode,"(3,4]",196,224,420,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",165,184,349,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",176,201,377,0.47,0.53
"SN_[1,3]",SNode,"[1,3]",201,226,427,0.47,0.53
"SU_(1,2]",Sun,"(1,2]",261,264,525,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",42,64,106,0.4,0.6
SU_1,Sun,1,333,370,703,0.47,0.53
"SU_[0,1)",Sun,"[0,1)",102,137,239,0.43,0.57
"UR_(3,5]",Uranus,"(3,5]",292,350,642,0.45,0.55
"UR_(5,6]",Uranus,"(5,6]",136,148,284,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",172,177,349,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",138,160,298,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",185,222,407,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",26,29,55,0.47,0.53
VE_1,Venus,1,364,426,790,0.46,0.54
"VE_[0,1)",Venus,"[0,1)",163,158,321,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",269,312,581,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",162,181,343,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",67,80,147,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",240,262,502,0.48,0.52
