PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",220,231,451,0.49,0.51
CE_3,Ceres,3,269,274,543,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",409,448,857,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",218,231,449,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",183,199,382,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",224,210,434,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",273,313,586,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",312,310,622,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",228,272,500,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",145,148,293,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",213,223,436,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",271,275,546,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",200,185,385,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",95,126,221,0.43,0.57
"JU_[0,2]",Jupiter,"[0,2]",332,367,699,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",187,178,365,0.51,0.49
MA_2,Mars,2,314,341,655,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",397,434,831,0.48,0.52
"ME_(1,3]",Mercury,"(1,3]",107,109,216,0.5,0.5
ME_0,Mercury,0,250,258,508,0.49,0.51
ME_1,Mercury,1,541,586,1127,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",180,182,362,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",145,137,282,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",193,220,413,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",380,414,794,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",257,246,503,0.51,0.49
"NN_(3,4]",NNode,"(3,4]",195,226,421,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",191,229,420,0.45,0.55
"NN_[0,2]",NNode,"[0,2]",255,252,507,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",242,284,526,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",190,220,410,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",112,110,222,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",354,339,693,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",347,333,680,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",125,138,263,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",159,173,332,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",267,309,576,0.46,0.54
"PL_(4,5]",Pluto,"(4,5]",190,200,390,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",147,150,297,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",171,155,326,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",390,448,838,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",179,198,377,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",186,169,355,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",215,242,457,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",318,344,662,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",233,255,488,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",197,216,413,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",196,212,408,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",272,270,542,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",316,303,619,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",54,69,123,0.44,0.56
SU_1,Sun,1,403,428,831,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",125,153,278,0.45,0.55
"UR_(3,5]",Uranus,"(3,5]",327,384,711,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",156,165,321,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",220,211,431,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",195,193,388,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",222,244,466,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",28,34,62,0.45,0.55
VE_1,Venus,1,450,490,940,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",198,185,383,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",319,353,672,0.47,0.53
"VS_(2,3]",Vesta,"(2,3]",199,213,412,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",83,84,167,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",297,303,600,0.5,0.5
