PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_3ARI,Ceres,AriesD3,30,66,96,0.31,0.69
CE_Z02_1TAU,Ceres,TaurusD1,12,20,32,0.38,0.62
CE_Z02_2TAU,Ceres,TaurusD2,13,14,27,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,16,9,25,0.64,0.36
CE_Z03_1GEM,Ceres,GeminiD1,15,9,24,0.62,0.38
CE_Z03_2GEM,Ceres,GeminiD2,16,8,24,0.67,0.33
CE_Z03_3GEM,Ceres,GeminiD3,10,14,24,0.42,0.58
CE_Z04_1CAN,Ceres,CancerD1,10,14,24,0.42,0.58
CE_Z04_2CAN,Ceres,CancerD2,12,13,25,0.48,0.52
CE_Z04_3CAN,Ceres,CancerD3,13,14,27,0.48,0.52
CE_Z05_1LEO,Ceres,LeoD1,53,58,111,0.48,0.52
CE_Z05_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,11,16,27,0.41,0.59
CE_Z06_1VIR,Ceres,VirgoD1,11,13,24,0.46,0.54
CE_Z06_2VIR,Ceres,VirgoD2,5,18,23,0.22,0.78
CE_Z06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,9,13,22,0.41,0.59
CE_Z07_2LIB,Ceres,LibraD2,9,13,22,0.41,0.59
CE_Z07_3LIB,Ceres,LibraD3,8,14,22,0.36,0.64
CE_Z08_1SCO,Ceres,ScorpioD1,9,14,23,0.39,0.61
CE_Z08_2SCO,Ceres,ScorpioD2,13,12,25,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,11,16,27,0.41,0.59
CE_Z09_1SAG,Ceres,SagittariusD1,72,88,160,0.45,0.55
CE_Z09_2SAG,Ceres,SagittariusD2,47,60,107,0.44,0.56
CE_Z09_3SAG,Ceres,SagittariusD3,15,13,28,0.54,0.46
CE_Z10_1CAP,Ceres,CapricornD1,10,16,26,0.38,0.62
CE_Z10_2CAP,Ceres,CapricornD2,14,11,25,0.56,0.44
CE_Z10_3CAP,Ceres,CapricornD3,16,9,25,0.64,0.36
CE_Z11_1AQU,Ceres,AquariusD1,11,15,26,0.42,0.58
CE_Z11_2AQU,Ceres,AquariusD2,13,14,27,0.48,0.52
CE_Z11_3AQU,Ceres,AquariusD3,36,33,69,0.52,0.48
CE_Z12_1PIS,Ceres,PiscesD1,73,66,139,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,50,45,95,0.53,0.47
CE_Z12_3PIS,Ceres,PiscesD3,13,6,19,0.68,0.32
CH_Z01_1ARI,Chiron,AriesD1,428,455,883,0.48,0.52
CH_Z12_3PIS,Chiron,PiscesD3,312,367,679,0.46,0.54
JN_Z01_1ARI,Juno,AriesD1,11,10,21,0.52,0.48
JN_Z01_2ARI,Juno,AriesD2,9,12,21,0.43,0.57
JN_Z01_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_Z02_1TAU,Juno,TaurusD1,10,13,23,0.43,0.57
JN_Z02_2TAU,Juno,TaurusD2,7,19,26,0.27,0.73
JN_Z02_3TAU,Juno,TaurusD3,65,86,151,0.43,0.57
JN_Z03_1GEM,Juno,GeminiD1,20,30,50,0.4,0.6
JN_Z03_2GEM,Juno,GeminiD2,11,11,22,0.5,0.5
JN_Z03_3GEM,Juno,GeminiD3,11,10,21,0.52,0.48
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_Z04_3CAN,Juno,CancerD3,11,10,21,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,8,12,20,0.4,0.6
JN_Z05_2LEO,Juno,LeoD2,7,15,22,0.32,0.68
JN_Z05_3LEO,Juno,LeoD1,9,12,21,0.43,0.57
JN_Z06_1VIR,Juno,VirgoD1,10,13,23,0.43,0.57
JN_Z06_2VIR,Juno,VirgoD2,9,15,24,0.38,0.62
JN_Z06_3VIR,Juno,VirgoD3,14,12,26,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,51,58,109,0.47,0.53
JN_Z07_2LIB,Juno,LibraD2,72,60,132,0.55,0.45
JN_Z07_3LIB,Juno,LibraD3,40,39,79,0.51,0.49
JN_Z08_1SCO,Juno,ScorpioD1,14,13,27,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,15,14,29,0.52,0.48
JN_Z08_3SCO,Juno,ScorpioD3,17,19,36,0.47,0.53
JN_Z09_1SAG,Juno,SagittariusD1,24,38,62,0.39,0.61
JN_Z09_2SAG,Juno,SagittariusD2,28,25,53,0.53,0.47
JN_Z09_3SAG,Juno,SagittariusD3,10,21,31,0.32,0.68
JN_Z10_1CAP,Juno,CapricornD1,61,78,139,0.44,0.56
JN_Z10_2CAP,Juno,CapricornD2,88,62,150,0.59,0.41
JN_Z10_3CAP,Juno,CapricornD3,15,12,27,0.56,0.44
JN_Z11_1AQU,Juno,AquariusD1,15,10,25,0.6,0.4
JN_Z11_2AQU,Juno,AquariusD2,9,13,22,0.41,0.59
JN_Z11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,5,17,22,0.23,0.77
JN_Z12_2PIS,Juno,PiscesD2,10,11,21,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,14,7,21,0.67,0.33
JU_Z07_2LIB,Jupiter,LibraD2,90,111,201,0.45,0.55
JU_Z07_3LIB,Jupiter,LibraD3,64,79,143,0.45,0.55
JU_Z08_1SCO,Jupiter,ScorpioD1,27,19,46,0.59,0.41
JU_Z08_2SCO,Jupiter,ScorpioD2,91,113,204,0.45,0.55
JU_Z08_3SCO,Jupiter,ScorpioD3,65,79,144,0.45,0.55
JU_Z09_1SAG,Jupiter,SagittariusD1,19,26,45,0.42,0.58
JU_Z09_2SAG,Jupiter,SagittariusD2,77,105,182,0.42,0.58
JU_Z09_3SAG,Jupiter,SagittariusD3,76,86,162,0.47,0.53
JU_Z10_1CAP,Jupiter,CapricornD1,26,18,44,0.59,0.41
JU_Z10_2CAP,Jupiter,CapricornD2,64,64,128,0.5,0.5
JU_Z10_3CAP,Jupiter,CapricornD3,108,99,207,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,23,20,43,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,10,3,13,0.77,0.23
MA_Z01_1ARI,Mars,AriesD1,19,25,44,0.43,0.57
MA_Z01_2ARI,Mars,AriesD2,52,54,106,0.49,0.51
MA_Z01_3ARI,Mars,AriesD3,65,58,123,0.53,0.47
MA_Z02_1TAU,Mars,TaurusD1,27,23,50,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,23,24,47,0.49,0.51
MA_Z02_3TAU,Mars,TaurusD3,15,14,29,0.52,0.48
MA_Z03_1GEM,Mars,GeminiD1,17,12,29,0.59,0.41
MA_Z03_2GEM,Mars,GeminiD2,15,15,30,0.5,0.5
MA_Z03_3GEM,Mars,GeminiD3,18,13,31,0.58,0.42
MA_Z04_1CAN,Mars,CancerD1,19,11,30,0.63,0.37
MA_Z04_2CAN,Mars,CancerD2,15,17,32,0.47,0.53
MA_Z04_3CAN,Mars,CancerD3,15,15,30,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,11,21,32,0.34,0.66
