PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,130,134,264,0.49,0.51
CE_EAR,115,115,230,0.5,0.5
CE_FIR,291,377,668,0.44,0.56
CE_WAT,185,195,380,0.49,0.51
CH_FIR,415,448,863,0.48,0.52
CH_WAT,306,373,679,0.45,0.55
EM_AIR,197,209,406,0.49,0.51
EM_EAR,153,173,326,0.47,0.53
EM_FIR,264,297,561,0.47,0.53
EM_WAT,107,142,249,0.43,0.57
ES_AIR,56,92,148,0.38,0.62
ES_EAR,217,257,474,0.46,0.54
ES_FIR,183,179,362,0.51,0.49
ES_WAT,265,293,558,0.47,0.53
JN_AIR,239,244,483,0.49,0.51
JN_EAR,280,309,589,0.48,0.52
JN_FIR,91,158,249,0.37,0.63
JN_WAT,111,110,221,0.5,0.5
JU_AIR,165,211,376,0.44,0.56
JU_EAR,197,186,383,0.51,0.49
JU_FIR,174,215,389,0.45,0.55
JU_WAT,185,209,394,0.47,0.53
MA_AIR,200,222,422,0.47,0.53
MA_EAR,153,184,337,0.45,0.55
MA_FIR,214,251,465,0.46,0.54
MA_WAT,154,164,318,0.48,0.52
ME_AIR,117,127,244,0.48,0.52
ME_EAR,151,174,325,0.46,0.54
ME_FIR,232,259,491,0.47,0.53
ME_WAT,221,261,482,0.46,0.54
MO_AIR,163,219,382,0.43,0.57
MO_EAR,196,190,386,0.51,0.49
MO_FIR,180,207,387,0.47,0.53
MO_WAT,182,205,387,0.47,0.53
NE_WAT,721,821,1542,0.47,0.53
NN_AIR,115,115,230,0.5,0.5
NN_EAR,67,112,179,0.37,0.63
NN_FIR,269,297,566,0.48,0.52
NN_WAT,270,297,567,0.48,0.52
PA_AIR,218,262,480,0.45,0.55
PA_EAR,265,299,564,0.47,0.53
PA_FIR,149,131,280,0.53,0.47
PA_WAT,89,129,218,0.41,0.59
PH_EAR,403,429,832,0.48,0.52
PH_FIR,318,392,710,0.45,0.55
PL_EAR,721,821,1542,0.47,0.53
SA_AIR,70,65,135,0.52,0.48
SA_EAR,461,531,992,0.46,0.54
SA_FIR,190,225,415,0.46,0.54
SN_AIR,269,297,566,0.48,0.52
SN_EAR,270,297,567,0.48,0.52
SN_FIR,115,115,230,0.5,0.5
SN_WAT,67,112,179,0.37,0.63
SU_AIR,173,192,365,0.47,0.53
SU_EAR,191,204,395,0.48,0.52
SU_FIR,192,203,395,0.49,0.51
SU_WAT,165,222,387,0.43,0.57
UR_EAR,417,444,861,0.48,0.52
UR_FIR,304,377,681,0.45,0.55
VE_AIR,217,222,439,0.49,0.51
VE_EAR,155,164,319,0.49,0.51
VE_FIR,161,226,387,0.42,0.58
VE_WAT,188,209,397,0.47,0.53
VS_AIR,96,99,195,0.49,0.51
VS_EAR,281,304,585,0.48,0.52
VS_FIR,197,263,460,0.43,0.57
VS_WAT,147,155,302,0.49,0.51
