PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,127,133,260,0.49,0.51
CE_EAR,Ceres,Earth,109,121,230,0.47,0.53
CE_FIR,Ceres,Fire,300,368,668,0.45,0.55
CE_WAT,Ceres,Water,204,200,404,0.5,0.5
CH_FIR,Chiron,Fire,428,455,883,0.48,0.52
CH_WAT,Chiron,Water,312,367,679,0.46,0.54
JN_AIR,Juno,Air,240,242,482,0.5,0.5
JN_EAR,Juno,Earth,279,310,589,0.47,0.53
JN_FIR,Juno,Fire,115,158,273,0.42,0.58
JN_WAT,Juno,Water,106,112,218,0.49,0.51
JU_AIR,Jupiter,Air,187,213,400,0.47,0.53
JU_EAR,Jupiter,Earth,198,181,379,0.52,0.48
JU_FIR,Jupiter,Fire,172,217,389,0.44,0.56
JU_WAT,Jupiter,Water,183,211,394,0.46,0.54
MA_AIR,Mars,Air,191,230,421,0.45,0.55
MA_EAR,Mars,Earth,172,189,361,0.48,0.52
MA_FIR,Mars,Fire,219,243,462,0.47,0.53
MA_WAT,Mars,Water,158,160,318,0.5,0.5
ME_AIR,Mercury,Air,133,135,268,0.5,0.5
ME_EAR,Mercury,Earth,156,169,325,0.48,0.52
ME_FIR,Mercury,Fire,229,261,490,0.47,0.53
ME_WAT,Mercury,Water,222,257,479,0.46,0.54
MO_AIR,Moon,Air,183,204,387,0.47,0.53
MO_EAR,Moon,Earth,179,215,394,0.45,0.55
MO_FIR,Moon,Fire,195,195,390,0.5,0.5
MO_WAT,Moon,Water,183,208,391,0.47,0.53
NE_WAT,Neptune,Water,740,822,1562,0.47,0.53
NN_AIR,NNode,Air,134,117,251,0.53,0.47
NN_EAR,NNode,Earth,70,109,179,0.39,0.61
NN_FIR,NNode,Fire,268,298,566,0.47,0.53
NN_WAT,NNode,Water,268,298,566,0.47,0.53
PA_AIR,Pallas,Air,231,273,504,0.46,0.54
PA_EAR,Pallas,Earth,268,292,560,0.48,0.52
PA_FIR,Pallas,Fire,147,133,280,0.52,0.48
PA_WAT,Pallas,Water,94,124,218,0.43,0.57
PH_EAR,Pholus,Earth,424,428,852,0.5,0.5
PH_FIR,Pholus,Fire,316,394,710,0.45,0.55
PL_EAR,Pluto,Earth,740,822,1562,0.47,0.53
SA_AIR,Saturn,Air,86,72,158,0.54,0.46
SA_EAR,Saturn,Earth,457,532,989,0.46,0.54
SA_FIR,Saturn,Fire,197,218,415,0.47,0.53
SN_AIR,SNode,Air,268,298,566,0.47,0.53
SN_EAR,SNode,Earth,268,298,566,0.47,0.53
SN_FIR,SNode,Fire,134,117,251,0.53,0.47
SN_WAT,SNode,Water,70,109,179,0.39,0.61
SU_AIR,Sun,Air,184,202,386,0.48,0.52
SU_EAR,Sun,Earth,206,189,395,0.52,0.48
SU_FIR,Sun,Fire,180,214,394,0.46,0.54
SU_WAT,Sun,Water,170,217,387,0.44,0.56
UR_EAR,Uranus,Earth,422,459,881,0.48,0.52
UR_FIR,Uranus,Fire,318,363,681,0.47,0.53
VE_AIR,Venus,Air,223,227,450,0.5,0.5
VE_EAR,Venus,Earth,159,169,328,0.48,0.52
VE_FIR,Venus,Fire,172,215,387,0.44,0.56
VE_WAT,Venus,Water,186,211,397,0.47,0.53
VS_AIR,Vesta,Air,98,96,194,0.51,0.49
VS_EAR,Vesta,Earth,294,315,609,0.48,0.52
VS_FIR,Vesta,Fire,198,259,457,0.43,0.57
VS_WAT,Vesta,Water,150,152,302,0.5,0.5
