PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,127,133,260,0.49,0.51
CE_EAR,Ceres,Earth,143,157,300,0.48,0.52
CE_FIR,Ceres,Fire,340,404,744,0.46,0.54
CE_WAT,Ceres,Water,205,207,412,0.5,0.5
CH_FIR,Chiron,Fire,509,528,1037,0.49,0.51
CH_WAT,Chiron,Water,306,373,679,0.45,0.55
JN_AIR,Juno,Air,238,244,482,0.49,0.51
JN_EAR,Juno,Earth,280,309,589,0.48,0.52
JN_FIR,Juno,Fire,188,239,427,0.44,0.56
JN_WAT,Juno,Water,109,109,218,0.5,0.5
JU_AIR,Jupiter,Air,235,254,489,0.48,0.52
JU_EAR,Jupiter,Earth,194,185,379,0.51,0.49
JU_FIR,Jupiter,Fire,174,215,389,0.45,0.55
JU_WAT,Jupiter,Water,212,247,459,0.46,0.54
MA_AIR,Mars,Air,234,237,471,0.5,0.5
MA_EAR,Mars,Earth,178,202,380,0.47,0.53
MA_FIR,Mars,Fire,225,273,498,0.45,0.55
MA_WAT,Mars,Water,178,189,367,0.49,0.51
ME_AIR,Mercury,Air,183,183,366,0.5,0.5
ME_EAR,Mercury,Earth,157,183,340,0.46,0.54
ME_FIR,Mercury,Fire,242,263,505,0.48,0.52
ME_WAT,Mercury,Water,233,272,505,0.46,0.54
MO_AIR,Moon,Air,190,236,426,0.45,0.55
MO_EAR,Moon,Earth,221,211,432,0.51,0.49
MO_FIR,Moon,Fire,201,230,431,0.47,0.53
MO_WAT,Moon,Water,203,224,427,0.48,0.52
NE_WAT,Neptune,Water,815,901,1716,0.47,0.53
NN_AIR,NNode,Air,210,195,405,0.52,0.48
NN_EAR,NNode,Earth,67,112,179,0.37,0.63
NN_FIR,NNode,Fire,269,297,566,0.48,0.52
NN_WAT,NNode,Water,269,297,566,0.48,0.52
PA_AIR,Pallas,Air,245,281,526,0.47,0.53
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,149,131,280,0.53,0.47
PA_WAT,Pallas,Water,159,191,350,0.45,0.55
PH_EAR,Pholus,Earth,497,509,1006,0.49,0.51
PH_FIR,Pholus,Fire,318,392,710,0.45,0.55
PL_EAR,Pluto,Earth,815,901,1716,0.47,0.53
SA_AIR,Saturn,Air,166,146,312,0.53,0.47
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,190,225,415,0.46,0.54
SN_AIR,SNode,Air,269,297,566,0.48,0.52
SN_EAR,SNode,Earth,269,297,566,0.48,0.52
SN_FIR,SNode,Fire,210,195,405,0.52,0.48
SN_WAT,SNode,Water,67,112,179,0.37,0.63
SU_AIR,Sun,Air,207,216,423,0.49,0.51
SU_EAR,Sun,Earth,203,223,426,0.48,0.52
SU_FIR,Sun,Fire,212,212,424,0.5,0.5
SU_WAT,Sun,Water,193,250,443,0.44,0.56
UR_EAR,Uranus,Earth,511,524,1035,0.49,0.51
UR_FIR,Uranus,Fire,304,377,681,0.45,0.55
VE_AIR,Venus,Air,243,243,486,0.5,0.5
VE_EAR,Venus,Earth,172,181,353,0.49,0.51
VE_FIR,Venus,Fire,185,246,431,0.43,0.57
VE_WAT,Venus,Water,215,231,446,0.48,0.52
VS_AIR,Vesta,Air,95,99,194,0.49,0.51
VS_EAR,Vesta,Earth,378,385,763,0.5,0.5
VS_FIR,Vesta,Fire,195,262,457,0.43,0.57
VS_WAT,Vesta,Water,147,155,302,0.49,0.51
