PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,127,133,260,0.49,0.51
CE_EAR,Ceres,Earth,115,115,230,0.5,0.5
CE_FIR,Ceres,Fire,312,391,703,0.44,0.56
CE_WAT,Ceres,Water,205,207,412,0.5,0.5
CH_FIR,Chiron,Fire,453,473,926,0.49,0.51
CH_WAT,Chiron,Water,306,373,679,0.45,0.55
JN_AIR,Juno,Air,238,244,482,0.49,0.51
JN_EAR,Juno,Earth,280,309,589,0.48,0.52
JN_FIR,Juno,Fire,132,184,316,0.42,0.58
JN_WAT,Juno,Water,109,109,218,0.5,0.5
JU_AIR,Jupiter,Air,206,237,443,0.47,0.53
JU_EAR,Jupiter,Earth,194,185,379,0.51,0.49
JU_FIR,Jupiter,Fire,174,215,389,0.45,0.55
JU_WAT,Jupiter,Water,185,209,394,0.47,0.53
MA_AIR,Mars,Air,215,230,445,0.48,0.52
MA_EAR,Mars,Earth,178,202,380,0.47,0.53
MA_FIR,Mars,Fire,212,250,462,0.46,0.54
MA_WAT,Mars,Water,154,164,318,0.48,0.52
ME_AIR,Mercury,Air,151,147,298,0.51,0.49
ME_EAR,Mercury,Earth,151,174,325,0.46,0.54
ME_FIR,Mercury,Fire,231,259,490,0.47,0.53
ME_WAT,Mercury,Water,226,266,492,0.46,0.54
MO_AIR,Moon,Air,174,223,397,0.44,0.56
MO_EAR,Moon,Earth,210,194,404,0.52,0.48
MO_FIR,Moon,Fire,188,216,404,0.47,0.53
MO_WAT,Moon,Water,187,213,400,0.47,0.53
NE_WAT,Neptune,Water,759,846,1605,0.47,0.53
NN_AIR,NNode,Air,154,140,294,0.52,0.48
NN_EAR,NNode,Earth,67,112,179,0.37,0.63
NN_FIR,NNode,Fire,269,297,566,0.48,0.52
NN_WAT,NNode,Water,269,297,566,0.48,0.52
PA_AIR,Pallas,Air,245,281,526,0.47,0.53
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,149,131,280,0.53,0.47
PA_WAT,Pallas,Water,103,136,239,0.43,0.57
PH_EAR,Pholus,Earth,441,454,895,0.49,0.51
PH_FIR,Pholus,Fire,318,392,710,0.45,0.55
PL_EAR,Pluto,Earth,759,846,1605,0.47,0.53
SA_AIR,Saturn,Air,110,91,201,0.55,0.45
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,190,225,415,0.46,0.54
SN_AIR,SNode,Air,269,297,566,0.48,0.52
SN_EAR,SNode,Earth,269,297,566,0.48,0.52
SN_FIR,SNode,Fire,154,140,294,0.52,0.48
SN_WAT,SNode,Water,67,112,179,0.37,0.63
SU_AIR,Sun,Air,190,201,391,0.49,0.51
SU_EAR,Sun,Earth,191,204,395,0.48,0.52
SU_FIR,Sun,Fire,194,208,402,0.48,0.52
SU_WAT,Sun,Water,184,233,417,0.44,0.56
UR_EAR,Uranus,Earth,455,469,924,0.49,0.51
UR_FIR,Uranus,Fire,304,377,681,0.45,0.55
VE_AIR,Venus,Air,231,231,462,0.5,0.5
VE_EAR,Venus,Earth,159,169,328,0.48,0.52
VE_FIR,Venus,Fire,164,230,394,0.42,0.58
VE_WAT,Venus,Water,205,216,421,0.49,0.51
VS_AIR,Vesta,Air,95,99,194,0.49,0.51
VS_EAR,Vesta,Earth,322,330,652,0.49,0.51
VS_FIR,Vesta,Fire,195,262,457,0.43,0.57
VS_WAT,Vesta,Water,147,155,302,0.49,0.51
