PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,160,160,320,0.5,0.5
CE_EAR,Ceres,Earth,153,161,314,0.49,0.51
CE_FIR,Ceres,Fire,340,404,744,0.46,0.54
CE_WAT,Ceres,Water,205,207,412,0.5,0.5
CH_FIR,Chiron,Fire,552,559,1111,0.5,0.5
CH_WAT,Chiron,Water,306,373,679,0.45,0.55
JN_AIR,Juno,Air,238,244,482,0.49,0.51
JN_EAR,Juno,Earth,280,309,589,0.48,0.52
JN_FIR,Juno,Fire,231,270,501,0.46,0.54
JN_WAT,Juno,Water,109,109,218,0.5,0.5
JU_AIR,Jupiter,Air,271,281,552,0.49,0.51
JU_EAR,Jupiter,Earth,194,185,379,0.51,0.49
JU_FIR,Jupiter,Fire,174,215,389,0.45,0.55
JU_WAT,Jupiter,Water,219,251,470,0.47,0.53
MA_AIR,Mars,Air,239,247,486,0.49,0.51
MA_EAR,Mars,Earth,208,219,427,0.49,0.51
MA_FIR,Mars,Fire,233,277,510,0.46,0.54
MA_WAT,Mars,Water,178,189,367,0.49,0.51
ME_AIR,Mercury,Air,197,199,396,0.5,0.5
ME_EAR,Mercury,Earth,168,191,359,0.47,0.53
ME_FIR,Mercury,Fire,253,266,519,0.49,0.51
ME_WAT,Mercury,Water,240,276,516,0.47,0.53
MO_AIR,Moon,Air,200,245,445,0.45,0.55
MO_EAR,Moon,Earth,234,216,450,0.52,0.48
MO_FIR,Moon,Fire,209,239,448,0.47,0.53
MO_WAT,Moon,Water,215,232,447,0.48,0.52
NE_WAT,Neptune,Water,858,932,1790,0.48,0.52
NN_AIR,NNode,Air,253,226,479,0.53,0.47
NN_EAR,NNode,Earth,67,112,179,0.37,0.63
NN_FIR,NNode,Fire,269,297,566,0.48,0.52
NN_WAT,NNode,Water,269,297,566,0.48,0.52
PA_AIR,Pallas,Air,245,281,526,0.47,0.53
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,149,131,280,0.53,0.47
PA_WAT,Pallas,Water,202,222,424,0.48,0.52
PH_EAR,Pholus,Earth,540,540,1080,0.5,0.5
PH_FIR,Pholus,Fire,318,392,710,0.45,0.55
PL_EAR,Pluto,Earth,858,932,1790,0.48,0.52
SA_AIR,Saturn,Air,209,177,386,0.54,0.46
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,190,225,415,0.46,0.54
SN_AIR,SNode,Air,269,297,566,0.48,0.52
SN_EAR,SNode,Earth,269,297,566,0.48,0.52
SN_FIR,SNode,Fire,253,226,479,0.53,0.47
SN_WAT,SNode,Water,67,112,179,0.37,0.63
SU_AIR,Sun,Air,208,222,430,0.48,0.52
SU_EAR,Sun,Earth,218,239,457,0.48,0.52
SU_FIR,Sun,Fire,236,219,455,0.52,0.48
SU_WAT,Sun,Water,196,252,448,0.44,0.56
UR_EAR,Uranus,Earth,554,555,1109,0.5,0.5
UR_FIR,Uranus,Fire,304,377,681,0.45,0.55
VE_AIR,Venus,Air,256,255,511,0.5,0.5
VE_EAR,Venus,Earth,193,186,379,0.51,0.49
VE_FIR,Venus,Fire,187,248,435,0.43,0.57
VE_WAT,Venus,Water,222,243,465,0.48,0.52
VS_AIR,Vesta,Air,135,122,257,0.53,0.47
VS_EAR,Vesta,Earth,379,386,765,0.5,0.5
VS_FIR,Vesta,Fire,195,262,457,0.43,0.57
VS_WAT,Vesta,Water,149,162,311,0.48,0.52
