PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,200,181,381,0.52,0.48
CE_EAR,Ceres,Earth,153,161,314,0.49,0.51
CE_FIR,Ceres,Fire,340,404,744,0.46,0.54
CE_WAT,Ceres,Water,205,207,412,0.5,0.5
CH_FIR,Chiron,Fire,592,580,1172,0.51,0.49
CH_WAT,Chiron,Water,306,373,679,0.45,0.55
JN_AIR,Juno,Air,238,244,482,0.49,0.51
JN_EAR,Juno,Earth,287,317,604,0.48,0.52
JN_FIR,Juno,Fire,264,283,547,0.48,0.52
JN_WAT,Juno,Water,109,109,218,0.5,0.5
JU_AIR,Jupiter,Air,311,302,613,0.51,0.49
JU_EAR,Jupiter,Earth,194,185,379,0.51,0.49
JU_FIR,Jupiter,Fire,174,215,389,0.45,0.55
JU_WAT,Jupiter,Water,219,251,470,0.47,0.53
MA_AIR,Mars,Air,262,255,517,0.51,0.49
MA_EAR,Mars,Earth,208,219,427,0.49,0.51
MA_FIR,Mars,Fire,233,277,510,0.46,0.54
MA_WAT,Mars,Water,195,202,397,0.49,0.51
ME_AIR,Mercury,Air,223,210,433,0.52,0.48
ME_EAR,Mercury,Earth,168,191,359,0.47,0.53
ME_FIR,Mercury,Fire,255,269,524,0.49,0.51
ME_WAT,Mercury,Water,252,283,535,0.47,0.53
MO_AIR,Moon,Air,212,247,459,0.46,0.54
MO_EAR,Moon,Earth,246,219,465,0.53,0.47
MO_FIR,Moon,Fire,218,248,466,0.47,0.53
MO_WAT,Moon,Water,222,239,461,0.48,0.52
NE_WAT,Neptune,Water,898,953,1851,0.49,0.51
NN_AIR,NNode,Air,293,247,540,0.54,0.46
NN_EAR,NNode,Earth,67,112,179,0.37,0.63
NN_FIR,NNode,Fire,269,297,566,0.48,0.52
NN_WAT,NNode,Water,269,297,566,0.48,0.52
PA_AIR,Pallas,Air,245,281,526,0.47,0.53
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,149,131,280,0.53,0.47
PA_WAT,Pallas,Water,242,243,485,0.5,0.5
PH_EAR,Pholus,Earth,580,561,1141,0.51,0.49
PH_FIR,Pholus,Fire,318,392,710,0.45,0.55
PL_EAR,Pluto,Earth,898,953,1851,0.49,0.51
SA_AIR,Saturn,Air,249,198,447,0.56,0.44
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,190,225,415,0.46,0.54
SN_AIR,SNode,Air,269,297,566,0.48,0.52
SN_EAR,SNode,Earth,269,297,566,0.48,0.52
SN_FIR,SNode,Fire,293,247,540,0.54,0.46
SN_WAT,SNode,Water,67,112,179,0.37,0.63
SU_AIR,Sun,Air,229,225,454,0.5,0.5
SU_EAR,Sun,Earth,218,239,457,0.48,0.52
SU_FIR,Sun,Fire,239,223,462,0.52,0.48
SU_WAT,Sun,Water,212,266,478,0.44,0.56
UR_EAR,Uranus,Earth,594,576,1170,0.51,0.49
UR_FIR,Uranus,Fire,304,377,681,0.45,0.55
VE_AIR,Venus,Air,256,255,511,0.5,0.5
VE_EAR,Venus,Earth,207,196,403,0.51,0.49
VE_FIR,Venus,Fire,204,260,464,0.44,0.56
VE_WAT,Venus,Water,231,242,473,0.49,0.51
VS_AIR,Vesta,Air,135,122,257,0.53,0.47
VS_EAR,Vesta,Earth,379,386,765,0.5,0.5
VS_FIR,Vesta,Fire,202,268,470,0.43,0.57
VS_WAT,Vesta,Water,182,177,359,0.51,0.49
