PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,127,133,260,0.49,0.51
CE_EAR,Ceres,Earth,115,115,230,0.5,0.5
CE_FIR,Ceres,Fire,334,400,734,0.46,0.54
CE_WAT,Ceres,Water,205,207,412,0.5,0.5
CH_FIR,Chiron,Fire,475,482,957,0.5,0.5
CH_WAT,Chiron,Water,306,373,679,0.45,0.55
JN_AIR,Juno,Air,238,244,482,0.49,0.51
JN_EAR,Juno,Earth,280,309,589,0.48,0.52
JN_FIR,Juno,Fire,154,193,347,0.44,0.56
JN_WAT,Juno,Water,109,109,218,0.5,0.5
JU_AIR,Jupiter,Air,228,246,474,0.48,0.52
JU_EAR,Jupiter,Earth,194,185,379,0.51,0.49
JU_FIR,Jupiter,Fire,174,215,389,0.45,0.55
JU_WAT,Jupiter,Water,185,209,394,0.47,0.53
MA_AIR,Mars,Air,234,237,471,0.5,0.5
MA_EAR,Mars,Earth,178,202,380,0.47,0.53
MA_FIR,Mars,Fire,212,250,462,0.46,0.54
MA_WAT,Mars,Water,157,166,323,0.49,0.51
ME_AIR,Mercury,Air,151,147,298,0.51,0.49
ME_EAR,Mercury,Earth,155,179,334,0.46,0.54
ME_FIR,Mercury,Fire,242,263,505,0.48,0.52
ME_WAT,Mercury,Water,233,266,499,0.47,0.53
MO_AIR,Moon,Air,180,225,405,0.44,0.56
MO_EAR,Moon,Earth,215,196,411,0.52,0.48
MO_FIR,Moon,Fire,193,217,410,0.47,0.53
MO_WAT,Moon,Water,193,217,410,0.47,0.53
NE_WAT,Neptune,Water,781,855,1636,0.48,0.52
NN_AIR,NNode,Air,176,149,325,0.54,0.46
NN_EAR,NNode,Earth,67,112,179,0.37,0.63
NN_FIR,NNode,Fire,269,297,566,0.48,0.52
NN_WAT,NNode,Water,269,297,566,0.48,0.52
PA_AIR,Pallas,Air,245,281,526,0.47,0.53
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,149,131,280,0.53,0.47
PA_WAT,Pallas,Water,125,145,270,0.46,0.54
PH_EAR,Pholus,Earth,463,463,926,0.5,0.5
PH_FIR,Pholus,Fire,318,392,710,0.45,0.55
PL_EAR,Pluto,Earth,781,855,1636,0.48,0.52
SA_AIR,Saturn,Air,132,100,232,0.57,0.43
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,190,225,415,0.46,0.54
SN_AIR,SNode,Air,269,297,566,0.48,0.52
SN_EAR,SNode,Earth,269,297,566,0.48,0.52
SN_FIR,SNode,Fire,176,149,325,0.54,0.46
SN_WAT,SNode,Water,67,112,179,0.37,0.63
SU_AIR,Sun,Air,190,201,391,0.49,0.51
SU_EAR,Sun,Earth,195,209,404,0.48,0.52
SU_FIR,Sun,Fire,212,212,424,0.5,0.5
SU_WAT,Sun,Water,184,233,417,0.44,0.56
UR_EAR,Uranus,Earth,477,478,955,0.5,0.5
UR_FIR,Uranus,Fire,304,377,681,0.45,0.55
VE_AIR,Venus,Air,231,231,462,0.5,0.5
VE_EAR,Venus,Earth,166,176,342,0.49,0.51
VE_FIR,Venus,Fire,179,232,411,0.44,0.56
VE_WAT,Venus,Water,205,216,421,0.49,0.51
VS_AIR,Vesta,Air,95,99,194,0.49,0.51
VS_EAR,Vesta,Earth,344,339,683,0.5,0.5
VS_FIR,Vesta,Fire,195,262,457,0.43,0.57
VS_WAT,Vesta,Water,147,155,302,0.49,0.51
