PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,239,229,468,0.51,0.49
CE_EAR,Ceres,Earth,177,183,360,0.49,0.51
CE_FIR,Ceres,Fire,322,346,668,0.48,0.52
CE_WAT,Ceres,Water,195,210,405,0.48,0.52
CH_FIR,Chiron,Fire,791,807,1598,0.49,0.51
CH_WAT,Chiron,Water,142,161,303,0.47,0.53
JN_AIR,Juno,Air,280,281,561,0.5,0.5
JN_EAR,Juno,Earth,178,209,387,0.46,0.54
JN_FIR,Juno,Fire,241,229,470,0.51,0.49
JN_WAT,Juno,Water,234,249,483,0.48,0.52
JU_AIR,Jupiter,Air,176,123,299,0.59,0.41
JU_EAR,Jupiter,Earth,197,186,383,0.51,0.49
JU_FIR,Jupiter,Fire,272,324,596,0.46,0.54
JU_WAT,Jupiter,Water,288,335,623,0.46,0.54
MA_AIR,Mars,Air,315,297,612,0.51,0.49
MA_EAR,Mars,Earth,210,205,415,0.51,0.49
MA_FIR,Mars,Fire,232,278,510,0.45,0.55
MA_WAT,Mars,Water,176,188,364,0.48,0.52
ME_AIR,Mercury,Air,261,262,523,0.5,0.5
ME_EAR,Mercury,Earth,180,190,370,0.49,0.51
ME_FIR,Mercury,Fire,228,253,481,0.47,0.53
ME_WAT,Mercury,Water,264,263,527,0.5,0.5
MO_AIR,Moon,Air,226,248,474,0.48,0.52
MO_EAR,Moon,Earth,249,226,475,0.52,0.48
MO_FIR,Moon,Fire,226,252,478,0.47,0.53
MO_WAT,Moon,Water,232,242,474,0.49,0.51
NE_WAT,Neptune,Water,933,968,1901,0.49,0.51
NN_AIR,NNode,Air,303,263,566,0.54,0.46
NN_EAR,NNode,Earth,188,211,399,0.47,0.53
NN_FIR,NNode,Fire,172,197,369,0.47,0.53
NN_WAT,NNode,Water,270,297,567,0.48,0.52
PA_AIR,Pallas,Air,266,266,532,0.5,0.5
PA_EAR,Pallas,Earth,225,268,493,0.46,0.54
PA_FIR,Pallas,Fire,140,126,266,0.53,0.47
PA_WAT,Pallas,Water,302,308,610,0.5,0.5
PH_EAR,Pholus,Earth,779,788,1567,0.5,0.5
PH_FIR,Pholus,Fire,154,180,334,0.46,0.54
PL_EAR,Pluto,Earth,933,968,1901,0.49,0.51
SA_AIR,Saturn,Air,446,424,870,0.51,0.49
SA_EAR,Saturn,Earth,461,531,992,0.46,0.54
SA_FIR,Saturn,Fire,26,13,39,0.67,0.33
SN_AIR,SNode,Air,172,197,369,0.47,0.53
SN_EAR,SNode,Earth,270,297,567,0.48,0.52
SN_FIR,SNode,Fire,303,263,566,0.54,0.46
SN_WAT,SNode,Water,188,211,399,0.47,0.53
SU_AIR,Sun,Air,228,231,459,0.5,0.5
SU_EAR,Sun,Earth,238,250,488,0.49,0.51
SU_FIR,Sun,Fire,254,232,486,0.52,0.48
SU_WAT,Sun,Water,213,255,468,0.46,0.54
UR_EAR,Uranus,Earth,793,803,1596,0.5,0.5
UR_FIR,Uranus,Fire,140,165,305,0.46,0.54
VE_AIR,Venus,Air,281,255,536,0.52,0.48
VE_EAR,Venus,Earth,247,252,499,0.49,0.51
VE_FIR,Venus,Fire,177,228,405,0.44,0.56
VE_WAT,Venus,Water,228,233,461,0.49,0.51
VS_AIR,Vesta,Air,186,184,370,0.5,0.5
VS_EAR,Vesta,Earth,375,385,760,0.49,0.51
VS_FIR,Vesta,Fire,163,206,369,0.44,0.56
VS_WAT,Vesta,Water,209,193,402,0.52,0.48
