PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,127,133,260,0.49,0.51
CE_EAR,Ceres,Earth,115,115,230,0.5,0.5
CE_FIR,Ceres,Fire,291,377,668,0.44,0.56
CE_WAT,Ceres,Water,195,204,399,0.49,0.51
CH_FIR,Chiron,Fire,422,456,878,0.48,0.52
CH_WAT,Chiron,Water,306,373,679,0.45,0.55
JN_AIR,Juno,Air,238,244,482,0.49,0.51
JN_EAR,Juno,Earth,280,309,589,0.48,0.52
JN_FIR,Juno,Fire,101,167,268,0.38,0.62
JN_WAT,Juno,Water,109,109,218,0.5,0.5
JU_AIR,Jupiter,Air,175,220,395,0.44,0.56
JU_EAR,Jupiter,Earth,194,185,379,0.51,0.49
JU_FIR,Jupiter,Fire,174,215,389,0.45,0.55
JU_WAT,Jupiter,Water,185,209,394,0.47,0.53
MA_AIR,Mars,Air,199,222,421,0.47,0.53
MA_EAR,Mars,Earth,163,193,356,0.46,0.54
MA_FIR,Mars,Fire,212,250,462,0.46,0.54
MA_WAT,Mars,Water,154,164,318,0.48,0.52
ME_AIR,Mercury,Air,127,136,263,0.48,0.52
ME_EAR,Mercury,Earth,151,174,325,0.46,0.54
ME_FIR,Mercury,Fire,231,259,490,0.47,0.53
ME_WAT,Mercury,Water,219,260,479,0.46,0.54
MO_AIR,Moon,Air,166,219,385,0.43,0.57
MO_EAR,Moon,Earth,200,192,392,0.51,0.49
MO_FIR,Moon,Fire,181,209,390,0.46,0.54
MO_WAT,Moon,Water,181,209,390,0.46,0.54
NE_WAT,Neptune,Water,728,829,1557,0.47,0.53
NN_AIR,NNode,Air,123,123,246,0.5,0.5
NN_EAR,NNode,Earth,67,112,179,0.37,0.63
NN_FIR,NNode,Fire,269,297,566,0.48,0.52
NN_WAT,NNode,Water,269,297,566,0.48,0.52
PA_AIR,Pallas,Air,228,271,499,0.46,0.54
PA_EAR,Pallas,Earth,262,298,560,0.47,0.53
PA_FIR,Pallas,Fire,149,131,280,0.53,0.47
PA_WAT,Pallas,Water,89,129,218,0.41,0.59
PH_EAR,Pholus,Earth,410,437,847,0.48,0.52
PH_FIR,Pholus,Fire,318,392,710,0.45,0.55
PL_EAR,Pluto,Earth,728,829,1557,0.47,0.53
SA_AIR,Saturn,Air,79,74,153,0.52,0.48
SA_EAR,Saturn,Earth,459,530,989,0.46,0.54
SA_FIR,Saturn,Fire,190,225,415,0.46,0.54
SN_AIR,SNode,Air,269,297,566,0.48,0.52
SN_EAR,SNode,Earth,269,297,566,0.48,0.52
SN_FIR,SNode,Fire,123,123,246,0.5,0.5
SN_WAT,SNode,Water,67,112,179,0.37,0.63
SU_AIR,Sun,Air,181,200,381,0.48,0.52
SU_EAR,Sun,Earth,191,204,395,0.48,0.52
SU_FIR,Sun,Fire,191,203,394,0.48,0.52
SU_WAT,Sun,Water,165,222,387,0.43,0.57
UR_EAR,Uranus,Earth,424,452,876,0.48,0.52
UR_FIR,Uranus,Fire,304,377,681,0.45,0.55
VE_AIR,Venus,Air,220,225,445,0.49,0.51
VE_EAR,Venus,Earth,159,169,328,0.48,0.52
VE_FIR,Venus,Fire,161,226,387,0.42,0.58
VE_WAT,Venus,Water,188,209,397,0.47,0.53
VS_AIR,Vesta,Air,95,99,194,0.49,0.51
VS_EAR,Vesta,Earth,291,313,604,0.48,0.52
VS_FIR,Vesta,Fire,195,262,457,0.43,0.57
VS_WAT,Vesta,Water,147,155,302,0.49,0.51
