PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,10,2,12,0.83,0.17
CE_CH_a103,Ceres,Chiron,BiSeptile,10,11,21,0.48,0.52
CE_CH_a120,Ceres,Chiron,Trine,30,27,57,0.53,0.47
CE_CH_a135,Ceres,Chiron,SesquiSquare,21,32,53,0.4,0.6
CE_CH_a144,Ceres,Chiron,BiQuintile,31,32,63,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,13,7,20,0.65,0.35
CE_CH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CE_CH_a30,Ceres,Chiron,SemiSextile,50,66,116,0.43,0.57
CE_CH_a36,Ceres,Chiron,SemiQuintile,49,65,114,0.43,0.57
CE_CH_a45,Ceres,Chiron,SemiSquare,15,13,28,0.54,0.46
CE_CH_a60,Ceres,Chiron,Sextile,12,11,23,0.52,0.48
CE_CH_a72,Ceres,Chiron,Quintile,14,8,22,0.64,0.36
CE_CH_a90,Ceres,Chiron,Square,5,16,21,0.24,0.76
CE_JU_a0,Ceres,Jupiter,Conjunction,12,12,24,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,28,12,40,0.7,0.3
CE_JU_a120,Ceres,Jupiter,Trine,7,3,10,0.7,0.3
CE_JU_a135,Ceres,Jupiter,SesquiSquare,5,3,8,0.62,0.38
CE_JU_a144,Ceres,Jupiter,BiQuintile,3,5,8,0.38,0.62
CE_JU_a150,Ceres,Jupiter,Quincunx,3,5,8,0.38,0.62
CE_JU_a180,Ceres,Jupiter,Opposition,12,12,24,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,20,16,36,0.56,0.44
CE_JU_a36,Ceres,Jupiter,SemiQuintile,41,35,76,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,37,44,81,0.46,0.54
CE_JU_a60,Ceres,Jupiter,Sextile,2,9,11,0.18,0.82
CE_JU_a72,Ceres,Jupiter,Quintile,4,6,10,0.4,0.6
CE_JU_a90,Ceres,Jupiter,Square,19,25,44,0.43,0.57
CE_NE_a0,Ceres,Neptune,Conjunction,5,8,13,0.38,0.62
CE_NE_a103,Ceres,Neptune,BiSeptile,27,34,61,0.44,0.56
CE_NE_a120,Ceres,Neptune,Trine,7,13,20,0.35,0.65
