PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,10,11,21,0.48,0.52
CE_CH_a120,Ceres,Chiron,Trine,22,35,57,0.39,0.61
CE_CH_a135,Ceres,Chiron,SesquiSquare,26,27,53,0.49,0.51
CE_CH_a144,Ceres,Chiron,BiQuintile,32,31,63,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,11,9,20,0.55,0.45
CE_CH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CE_CH_a30,Ceres,Chiron,SemiSextile,53,63,116,0.46,0.54
CE_CH_a36,Ceres,Chiron,SemiQuintile,52,62,114,0.46,0.54
CE_CH_a45,Ceres,Chiron,SemiSquare,17,11,28,0.61,0.39
CE_CH_a60,Ceres,Chiron,Sextile,13,10,23,0.57,0.43
CE_CH_a72,Ceres,Chiron,Quintile,14,8,22,0.64,0.36
CE_CH_a90,Ceres,Chiron,Square,5,16,21,0.24,0.76
CE_JU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,23,17,40,0.58,0.42
CE_JU_a120,Ceres,Jupiter,Trine,7,3,10,0.7,0.3
CE_JU_a135,Ceres,Jupiter,SesquiSquare,5,3,8,0.62,0.38
CE_JU_a144,Ceres,Jupiter,BiQuintile,5,3,8,0.62,0.38
CE_JU_a150,Ceres,Jupiter,Quincunx,2,6,8,0.25,0.75
CE_JU_a180,Ceres,Jupiter,Opposition,12,12,24,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,16,20,36,0.44,0.56
CE_JU_a36,Ceres,Jupiter,SemiQuintile,38,38,76,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,28,29,57,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,2,9,11,0.18,0.82
CE_JU_a72,Ceres,Jupiter,Quintile,6,4,10,0.6,0.4
CE_JU_a90,Ceres,Jupiter,Square,21,23,44,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,5,8,13,0.38,0.62
CE_NE_a103,Ceres,Neptune,BiSeptile,25,36,61,0.41,0.59
CE_NE_a120,Ceres,Neptune,Trine,11,9,20,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CE_NE_a144,Ceres,Neptune,BiQuintile,32,28,60,0.53,0.47
CE_NE_a150,Ceres,Neptune,Quincunx,27,27,54,0.5,0.5
CE_NE_a180,Ceres,Neptune,Opposition,3,6,9,0.33,0.67
CE_NE_a30,Ceres,Neptune,SemiSextile,9,4,13,0.69,0.31
CE_NE_a36,Ceres,Neptune,SemiQuintile,4,8,12,0.33,0.67
CE_NE_a45,Ceres,Neptune,SemiSquare,16,41,57,0.28,0.72
CE_NE_a60,Ceres,Neptune,Sextile,15,9,24,0.62,0.38
CE_NE_a72,Ceres,Neptune,Quintile,11,11,22,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,13,9,22,0.59,0.41
CE_NN_a0,Ceres,NNode,Conjunction,38,33,71,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,13,18,31,0.42,0.58
CE_NN_a120,Ceres,NNode,Trine,13,21,34,0.38,0.62
CE_NN_a135,Ceres,NNode,SesquiSquare,60,103,163,0.37,0.63
CE_NN_a144,Ceres,NNode,BiQuintile,15,22,37,0.41,0.59
CE_NN_a150,Ceres,NNode,Quincunx,9,11,20,0.45,0.55
CE_NN_a180,Ceres,NNode,Opposition,5,4,9,0.56,0.44
CE_NN_a30,Ceres,NNode,SemiSextile,9,9,18,0.5,0.5
CE_NN_a36,Ceres,NNode,SemiQuintile,7,12,19,0.37,0.63
CE_NN_a45,Ceres,NNode,SemiSquare,7,10,17,0.41,0.59
CE_NN_a60,Ceres,NNode,Sextile,6,11,17,0.35,0.65
CE_NN_a72,Ceres,NNode,Quintile,10,7,17,0.59,0.41
CE_NN_a90,Ceres,NNode,Square,11,17,28,0.39,0.61
CE_PA_a103,Ceres,Pallas,BiSeptile,10,6,16,0.62,0.38
CE_PA_a30,Ceres,Pallas,SemiSextile,76,83,159,0.48,0.52
CE_PA_a36,Ceres,Pallas,SemiQuintile,92,79,171,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,31,40,71,0.44,0.56
CE_PA_a60,Ceres,Pallas,Sextile,32,41,73,0.44,0.56
CE_PA_a72,Ceres,Pallas,Quintile,5,14,19,0.26,0.74
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,3,9,12,0.25,0.75
CE_PH_a103,Ceres,Pholus,BiSeptile,2,7,9,0.22,0.78
CE_PH_a120,Ceres,Pholus,Trine,11,28,39,0.28,0.72
CE_PH_a135,Ceres,Pholus,SesquiSquare,29,29,58,0.5,0.5
CE_PH_a144,Ceres,Pholus,BiQuintile,37,32,69,0.54,0.46
CE_PH_a150,Ceres,Pholus,Quincunx,10,11,21,0.48,0.52
CE_PH_a180,Ceres,Pholus,Opposition,4,5,9,0.44,0.56
CE_PH_a30,Ceres,Pholus,SemiSextile,31,49,80,0.39,0.61
CE_PH_a36,Ceres,Pholus,SemiQuintile,9,15,24,0.38,0.62
CE_PH_a45,Ceres,Pholus,SemiSquare,15,8,23,0.65,0.35
CE_PH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,22,26,48,0.46,0.54
CE_PH_a90,Ceres,Pholus,Square,4,5,9,0.44,0.56
CE_PL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CE_PL_a103,Ceres,Pluto,BiSeptile,11,14,25,0.44,0.56
CE_PL_a120,Ceres,Pluto,Trine,8,12,20,0.4,0.6
CE_PL_a135,Ceres,Pluto,SesquiSquare,9,11,20,0.45,0.55
CE_PL_a144,Ceres,Pluto,BiQuintile,9,12,21,0.43,0.57
CE_PL_a150,Ceres,Pluto,Quincunx,42,27,69,0.61,0.39
CE_PL_a180,Ceres,Pluto,Opposition,5,5,10,0.5,0.5
CE_PL_a30,Ceres,Pluto,SemiSextile,15,11,26,0.58,0.42
CE_PL_a36,Ceres,Pluto,SemiQuintile,39,40,79,0.49,0.51
CE_PL_a45,Ceres,Pluto,SemiSquare,58,58,116,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,8,10,18,0.44,0.56
CE_PL_a72,Ceres,Pluto,Quintile,5,6,11,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,6,4,10,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,11,4,15,0.73,0.27
CE_SA_a103,Ceres,Saturn,BiSeptile,3,6,9,0.33,0.67
CE_SA_a120,Ceres,Saturn,Trine,17,25,42,0.4,0.6
CE_SA_a135,Ceres,Saturn,SesquiSquare,34,24,58,0.59,0.41
CE_SA_a144,Ceres,Saturn,BiQuintile,23,23,46,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,31,24,55,0.56,0.44
CE_SA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CE_SA_a30,Ceres,Saturn,SemiSextile,12,17,29,0.41,0.59
CE_SA_a36,Ceres,Saturn,SemiQuintile,78,74,152,0.51,0.49
CE_SA_a45,Ceres,Saturn,SemiSquare,57,78,135,0.42,0.58
CE_SA_a60,Ceres,Saturn,Sextile,5,8,13,0.38,0.62
CE_SA_a72,Ceres,Saturn,Quintile,2,9,11,0.18,0.82
CE_SA_a90,Ceres,Saturn,Square,2,8,10,0.2,0.8
CE_SN_a0,Ceres,SNode,Conjunction,5,4,9,0.56,0.44
CE_SN_a103,Ceres,SNode,BiSeptile,11,6,17,0.65,0.35
CE_SN_a120,Ceres,SNode,Trine,6,11,17,0.35,0.65
CE_SN_a135,Ceres,SNode,SesquiSquare,7,10,17,0.41,0.59
CE_SN_a144,Ceres,SNode,BiQuintile,7,12,19,0.37,0.63
CE_SN_a150,Ceres,SNode,Quincunx,9,9,18,0.5,0.5
CE_SN_a180,Ceres,SNode,Opposition,38,33,71,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,9,11,20,0.45,0.55
CE_SN_a36,Ceres,SNode,SemiQuintile,15,22,37,0.41,0.59
CE_SN_a45,Ceres,SNode,SemiSquare,60,103,163,0.37,0.63
CE_SN_a60,Ceres,SNode,Sextile,13,22,35,0.37,0.63
CE_SN_a72,Ceres,SNode,Quintile,47,42,89,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,11,17,28,0.39,0.61
CE_UR_a0,Ceres,Uranus,Conjunction,15,34,49,0.31,0.69
CE_UR_a103,Ceres,Uranus,BiSeptile,33,27,60,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,11,9,20,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,9,11,20,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,27,27,54,0.5,0.5
CE_UR_a150,Ceres,Uranus,Quincunx,20,33,53,0.38,0.62
CE_UR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CE_UR_a30,Ceres,Uranus,SemiSextile,7,5,12,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,7,4,11,0.64,0.36
CE_UR_a45,Ceres,Uranus,SemiSquare,13,10,23,0.57,0.43
CE_UR_a60,Ceres,Uranus,Sextile,39,41,80,0.49,0.51
CE_UR_a72,Ceres,Uranus,Quintile,29,23,52,0.56,0.44
CE_UR_a90,Ceres,Uranus,Square,10,12,22,0.45,0.55
CH_PH_a90,Chiron,Pholus,Square,304,312,616,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,303,338,641,0.47,0.53
CH_UR_a30,Chiron,Uranus,SemiSextile,643,725,1368,0.47,0.53
