PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,5,5,10,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,11,18,29,0.38,0.62
CE_CH_a135,Ceres,Chiron,SesquiSquare,10,17,27,0.37,0.63
CE_CH_a144,Ceres,Chiron,BiQuintile,20,20,40,0.5,0.5
CE_CH_a150,Ceres,Chiron,Quincunx,6,3,9,0.67,0.33
CE_CH_a180,Ceres,Chiron,Opposition,0,4,4,0,1
CE_CH_a30,Ceres,Chiron,SemiSextile,21,43,64,0.33,0.67
CE_CH_a36,Ceres,Chiron,SemiQuintile,22,28,50,0.44,0.56
CE_CH_a45,Ceres,Chiron,SemiSquare,4,11,15,0.27,0.73
CE_CH_a60,Ceres,Chiron,Sextile,5,8,13,0.38,0.62
CE_CH_a72,Ceres,Chiron,Quintile,8,2,10,0.8,0.2
CE_CH_a90,Ceres,Chiron,Square,2,8,10,0.2,0.8
CE_JU_a0,Ceres,Jupiter,Conjunction,7,5,12,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,13,8,21,0.62,0.38
CE_JU_a120,Ceres,Jupiter,Trine,5,0,5,1,0
CE_JU_a135,Ceres,Jupiter,SesquiSquare,2,2,4,0.5,0.5
CE_JU_a144,Ceres,Jupiter,BiQuintile,3,1,4,0.75,0.25
CE_JU_a150,Ceres,Jupiter,Quincunx,1,3,4,0.25,0.75
CE_JU_a30,Ceres,Jupiter,SemiSextile,11,7,18,0.61,0.39
CE_JU_a36,Ceres,Jupiter,SemiQuintile,9,9,18,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,13,15,28,0.46,0.54
CE_JU_a60,Ceres,Jupiter,Sextile,0,6,6,0,1
CE_JU_a72,Ceres,Jupiter,Quintile,4,1,5,0.8,0.2
CE_JU_a90,Ceres,Jupiter,Square,8,15,23,0.35,0.65
CE_NE_a0,Ceres,Neptune,Conjunction,3,3,6,0.5,0.5
CE_NE_a103,Ceres,Neptune,BiSeptile,10,21,31,0.32,0.68
CE_NE_a120,Ceres,Neptune,Trine,1,10,11,0.09,0.91
CE_NE_a135,Ceres,Neptune,SesquiSquare,6,4,10,0.6,0.4
CE_NE_a144,Ceres,Neptune,BiQuintile,14,16,30,0.47,0.53
CE_NE_a150,Ceres,Neptune,Quincunx,10,17,27,0.37,0.63
CE_NE_a180,Ceres,Neptune,Opposition,1,4,5,0.2,0.8
CE_NE_a30,Ceres,Neptune,SemiSextile,4,2,6,0.67,0.33
CE_NE_a36,Ceres,Neptune,SemiQuintile,3,3,6,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,7,23,30,0.23,0.77
CE_NE_a60,Ceres,Neptune,Sextile,8,4,12,0.67,0.33
CE_NE_a72,Ceres,Neptune,Quintile,6,5,11,0.55,0.45
CE_NE_a90,Ceres,Neptune,Square,8,4,12,0.67,0.33
CE_NN_a0,Ceres,NNode,Conjunction,29,23,52,0.56,0.44
CE_NN_a103,Ceres,NNode,BiSeptile,10,5,15,0.67,0.33
CE_NN_a120,Ceres,NNode,Trine,9,7,16,0.56,0.44
CE_NN_a135,Ceres,NNode,SesquiSquare,32,45,77,0.42,0.58
CE_NN_a144,Ceres,NNode,BiQuintile,3,8,11,0.27,0.73
CE_NN_a150,Ceres,NNode,Quincunx,2,8,10,0.2,0.8
CE_NN_a180,Ceres,NNode,Opposition,5,0,5,1,0
CE_NN_a30,Ceres,NNode,SemiSextile,6,4,10,0.6,0.4
CE_NN_a36,Ceres,NNode,SemiQuintile,5,3,8,0.62,0.38
CE_NN_a45,Ceres,NNode,SemiSquare,6,3,9,0.67,0.33
CE_NN_a60,Ceres,NNode,Sextile,4,5,9,0.44,0.56
CE_NN_a72,Ceres,NNode,Quintile,7,2,9,0.78,0.22
CE_NN_a90,Ceres,NNode,Square,8,8,16,0.5,0.5
CE_PA_a103,Ceres,Pallas,BiSeptile,4,5,9,0.44,0.56
CE_PA_a30,Ceres,Pallas,SemiSextile,36,41,77,0.47,0.53
CE_PA_a36,Ceres,Pallas,SemiQuintile,32,32,64,0.5,0.5
