PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,358,368,726,0.49,0.51
CE_POS,Ceres,Positive,484,542,1026,0.47,0.53
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,536,537,1073,0.5,0.5
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,453,492,945,0.48,0.52
JU_NEG,Jupiter,Negative,413,436,849,0.49,0.51
JU_POS,Jupiter,Positive,429,474,903,0.48,0.52
MA_NEG,Mars,Negative,375,396,771,0.49,0.51
MA_POS,Mars,Positive,467,514,981,0.48,0.52
ME_NEG,Mercury,Negative,406,461,867,0.47,0.53
ME_POS,Mercury,Positive,436,449,885,0.49,0.51
MO_NEG,Moon,Negative,441,437,878,0.5,0.5
MO_POS,Moon,Positive,401,473,874,0.46,0.54
NE_NEG,Neptune,Negative,842,910,1752,0.48,0.52
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,506,501,1007,0.5,0.5
PA_NEG,Pallas,Negative,448,498,946,0.47,0.53
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,524,518,1042,0.5,0.5
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,842,910,1752,0.48,0.52
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,383,380,763,0.5,0.5
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,506,501,1007,0.5,0.5
SU_NEG,Sun,Negative,399,475,874,0.46,0.54
SU_POS,Sun,Positive,443,435,878,0.5,0.5
UR_NEG,Uranus,Negative,538,533,1071,0.5,0.5
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,408,417,825,0.49,0.51
VE_POS,Venus,Positive,434,493,927,0.47,0.53
VS_NEG,Vesta,Negative,526,541,1067,0.49,0.51
VS_POS,Vesta,Positive,316,369,685,0.46,0.54
