PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,308,317,625,0.49,0.51
CE_POS,Ceres,Positive,418,510,928,0.45,0.55
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,420,454,874,0.48,0.52
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,337,409,746,0.45,0.55
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,347,433,780,0.44,0.56
MA_NEG,Mars,Negative,315,355,670,0.47,0.53
MA_POS,Mars,Positive,411,472,883,0.47,0.53
ME_NEG,Mercury,Negative,370,434,804,0.46,0.54
ME_POS,Mercury,Positive,356,393,749,0.48,0.52
MO_NEG,Moon,Negative,380,400,780,0.49,0.51
MO_POS,Moon,Positive,346,427,773,0.45,0.55
NE_NEG,Neptune,Negative,726,827,1553,0.47,0.53
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,390,418,808,0.48,0.52
PA_NEG,Pallas,Negative,351,427,778,0.45,0.55
PA_POS,Pallas,Positive,375,400,775,0.48,0.52
PH_NEG,Pholus,Negative,408,435,843,0.48,0.52
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,726,827,1553,0.47,0.53
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,267,297,564,0.47,0.53
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,390,418,808,0.48,0.52
SU_NEG,Sun,Negative,356,426,782,0.46,0.54
SU_POS,Sun,Positive,370,401,771,0.48,0.52
UR_NEG,Uranus,Negative,422,450,872,0.48,0.52
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,347,378,725,0.48,0.52
VE_POS,Venus,Positive,379,449,828,0.46,0.54
VS_NEG,Vesta,Negative,436,466,902,0.48,0.52
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
