PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,300,310,610,0.49,0.51
CE_POS,Ceres,Positive,421,511,932,0.45,0.55
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,415,448,863,0.48,0.52
JN_NEG,Juno,Negative,391,419,810,0.48,0.52
JN_POS,Juno,Positive,330,402,732,0.45,0.55
JU_NEG,Juno,Negative,382,395,777,0.49,0.51
JU_POS,Juno,Positive,339,426,765,0.44,0.56
MA_NEG,Mars,Negative,307,348,655,0.47,0.53
MA_POS,Mars,Positive,414,473,887,0.47,0.53
ME_NEG,Mercury,Negative,372,435,807,0.46,0.54
ME_POS,Mercury,Positive,349,386,735,0.47,0.53
MO_NEG,Moon,Negative,378,395,773,0.49,0.51
MO_POS,Moon,Positive,343,426,769,0.45,0.55
NE_NEG,Neptune,Negative,721,821,1542,0.47,0.53
NN_NEG,North Node,Negative,337,409,746,0.45,0.55
NN_POS,North Node,Positive,384,412,796,0.48,0.52
PA_NEG,Pallas,Negative,354,428,782,0.45,0.55
PA_POS,Pallas,Positive,367,393,760,0.48,0.52
PH_NEG,Pholus,Negative,403,429,832,0.48,0.52
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,721,821,1542,0.47,0.53
SA_NEG,Saturn,Negative,461,531,992,0.46,0.54
SA_POS,Saturn,Positive,260,290,550,0.47,0.53
SN_NEG,South Node,Negative,337,409,746,0.45,0.55
SN_POS,South Node,Positive,384,412,796,0.48,0.52
SU_NEG,Sun,Negative,356,426,782,0.46,0.54
SU_POS,Sun,Positive,365,395,760,0.48,0.52
UR_NEG,Uranus,Negative,417,444,861,0.48,0.52
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,343,373,716,0.48,0.52
VE_POS,Venus,Positive,378,448,826,0.46,0.54
VS_NEG,Vesta,Negative,428,459,887,0.48,0.52
VS_POS,Vesta,Positive,293,362,655,0.45,0.55
