PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,323,332,655,0.49,0.51
CE_POS,Ceres,Positive,467,537,1004,0.47,0.53
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,484,496,980,0.49,0.51
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,401,451,852,0.47,0.53
JU_NEG,Jupiter,Negative,381,400,781,0.49,0.51
JU_POS,Jupiter,Positive,409,469,878,0.47,0.53
MA_NEG,Mars,Negative,344,382,726,0.47,0.53
MA_POS,Mars,Positive,446,487,933,0.48,0.52
ME_NEG,Mercury,Negative,390,449,839,0.46,0.54
ME_POS,Mercury,Positive,400,420,820,0.49,0.51
MO_NEG,Moon,Negative,413,419,832,0.5,0.5
MO_POS,Moon,Positive,377,450,827,0.46,0.54
NE_NEG,Neptune,Negative,790,869,1659,0.48,0.52
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,454,460,914,0.5,0.5
PA_NEG,Pallas,Negative,396,457,853,0.46,0.54
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,472,477,949,0.5,0.5
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,790,869,1659,0.48,0.52
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,331,339,670,0.49,0.51
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,454,460,914,0.5,0.5
SU_NEG,Sun,Negative,387,456,843,0.46,0.54
SU_POS,Sun,Positive,403,413,816,0.49,0.51
UR_NEG,Uranus,Negative,486,492,978,0.5,0.5
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,377,397,774,0.49,0.51
VE_POS,Venus,Positive,413,472,885,0.47,0.53
VS_NEG,Vesta,Negative,500,508,1008,0.5,0.5
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
