PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,313,319,632,0.5,0.5
CE_POS,Ceres,Positive,418,510,928,0.45,0.55
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,425,456,881,0.48,0.52
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,342,411,753,0.45,0.55
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,352,435,787,0.45,0.55
MA_NEG,Mars,Negative,320,357,677,0.47,0.53
MA_POS,Mars,Positive,411,472,883,0.47,0.53
ME_NEG,Mercury,Negative,370,434,804,0.46,0.54
ME_POS,Mercury,Positive,361,395,756,0.48,0.52
MO_NEG,Moon,Negative,383,401,784,0.49,0.51
MO_POS,Moon,Positive,348,428,776,0.45,0.55
NE_NEG,Neptune,Negative,731,829,1560,0.47,0.53
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,395,420,815,0.48,0.52
PA_NEG,Pallas,Negative,351,427,778,0.45,0.55
PA_POS,Pallas,Positive,380,402,782,0.49,0.51
PH_NEG,Pholus,Negative,413,437,850,0.49,0.51
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,731,829,1560,0.47,0.53
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,272,299,571,0.48,0.52
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,395,420,815,0.48,0.52
SU_NEG,Sun,Negative,356,426,782,0.46,0.54
SU_POS,Sun,Positive,375,403,778,0.48,0.52
UR_NEG,Uranus,Negative,427,452,879,0.49,0.51
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,347,378,725,0.48,0.52
VE_POS,Venus,Positive,384,451,835,0.46,0.54
VS_NEG,Vesta,Negative,441,468,909,0.49,0.51
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
