PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,372,393,765,0.49,0.51
CE_POS,Ceres,Positive,561,575,1136,0.49,0.51
CH_NEG,Chiron,Negative,142,161,303,0.47,0.53
CH_POS,Chiron,Positive,791,807,1598,0.49,0.51
JN_NEG,Juno,Negative,412,458,870,0.47,0.53
JN_POS,Juno,Positive,521,510,1031,0.51,0.49
JU_NEG,Jupiter,Negative,485,521,1006,0.48,0.52
JU_POS,Jupiter,Positive,448,447,895,0.5,0.5
MA_NEG,Mars,Negative,386,393,779,0.5,0.5
MA_POS,Mars,Positive,547,575,1122,0.49,0.51
ME_NEG,Mercury,Negative,444,453,897,0.49,0.51
ME_POS,Mercury,Positive,489,515,1004,0.49,0.51
MO_NEG,Moon,Negative,481,468,949,0.51,0.49
MO_POS,Moon,Positive,452,500,952,0.47,0.53
NE_NEG,Neptune,Negative,933,968,1901,0.49,0.51
NN_NEG,NNode,Negative,458,508,966,0.47,0.53
NN_POS,NNode,Positive,475,460,935,0.51,0.49
PA_NEG,Pallas,Negative,527,576,1103,0.48,0.52
PA_POS,Pallas,Positive,406,392,798,0.51,0.49
PH_NEG,Pholus,Negative,779,788,1567,0.5,0.5
PH_POS,Pholus,Positive,154,180,334,0.46,0.54
PL_NEG,Pluto,Negative,933,968,1901,0.49,0.51
SA_NEG,Saturn,Negative,461,531,992,0.46,0.54
SA_POS,Saturn,Positive,472,437,909,0.52,0.48
SN_NEG,SNode,Negative,458,508,966,0.47,0.53
SN_POS,SNode,Positive,475,460,935,0.51,0.49
SU_NEG,Sun,Negative,451,505,956,0.47,0.53
SU_POS,Sun,Positive,482,463,945,0.51,0.49
UR_NEG,Uranus,Negative,793,803,1596,0.5,0.5
UR_POS,Uranus,Positive,140,165,305,0.46,0.54
VE_NEG,Venus,Negative,475,485,960,0.49,0.51
VE_POS,Venus,Positive,458,483,941,0.49,0.51
VS_NEG,Vesta,Negative,584,578,1162,0.5,0.5
VS_POS,Vesta,Positive,349,390,739,0.47,0.53
