PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,358,368,726,0.49,0.51
CE_POS,Ceres,Positive,540,585,1125,0.48,0.52
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,592,580,1172,0.51,0.49
JN_NEG,Juno,Negative,396,426,822,0.48,0.52
JN_POS,Juno,Positive,502,527,1029,0.49,0.51
JU_NEG,Jupiter,Negative,413,436,849,0.49,0.51
JU_POS,Jupiter,Positive,485,517,1002,0.48,0.52
MA_NEG,Mars,Negative,403,421,824,0.49,0.51
MA_POS,Mars,Positive,495,532,1027,0.48,0.52
ME_NEG,Mercury,Negative,420,474,894,0.47,0.53
ME_POS,Mercury,Positive,478,479,957,0.5,0.5
MO_NEG,Moon,Negative,468,458,926,0.51,0.49
MO_POS,Moon,Positive,430,495,925,0.46,0.54
NE_NEG,Neptune,Negative,898,953,1851,0.49,0.51
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,562,544,1106,0.51,0.49
PA_NEG,Pallas,Negative,504,541,1045,0.48,0.52
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,580,561,1141,0.51,0.49
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,898,953,1851,0.49,0.51
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,439,423,862,0.51,0.49
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,562,544,1106,0.51,0.49
SU_NEG,Sun,Negative,430,505,935,0.46,0.54
SU_POS,Sun,Positive,468,448,916,0.51,0.49
UR_NEG,Uranus,Negative,594,576,1170,0.51,0.49
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,438,438,876,0.5,0.5
VE_POS,Venus,Positive,460,515,975,0.47,0.53
VS_NEG,Vesta,Negative,561,563,1124,0.5,0.5
VS_POS,Vesta,Positive,337,390,727,0.46,0.54
