PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,313,321,634,0.49,0.51
CE_POS,Ceres,Positive,427,501,928,0.46,0.54
CH_NEG,Chiron,Negative,312,367,679,0.46,0.54
CH_POS,Chiron,Positive,428,455,883,0.48,0.52
JN_NEG,Juno,Negative,385,422,807,0.48,0.52
JN_POS,Juno,Positive,355,400,755,0.47,0.53
JU_NEG,Jupiter,Negative,381,392,773,0.49,0.51
JU_POS,Jupiter,Positive,359,430,789,0.46,0.54
MA_NEG,Mars,Negative,330,349,679,0.49,0.51
MA_POS,Mars,Positive,410,473,883,0.46,0.54
ME_NEG,Mercury,Negative,378,426,804,0.47,0.53
ME_POS,Mercury,Positive,362,396,758,0.48,0.52
MO_NEG,Moon,Negative,362,423,785,0.46,0.54
MO_POS,Moon,Positive,378,399,777,0.49,0.51
NE_NEG,Neptune,Negative,740,822,1562,0.47,0.53
NN_NEG,NNode,Negative,338,407,745,0.45,0.55
NN_POS,NNode,Positive,402,415,817,0.49,0.51
PA_NEG,Pallas,Negative,362,416,778,0.47,0.53
PA_POS,Pallas,Positive,378,406,784,0.48,0.52
PH_NEG,Pholus,Negative,424,428,852,0.5,0.5
PH_POS,Pholus,Positive,316,394,710,0.45,0.55
PL_NEG,Pluto,Negative,740,822,1562,0.47,0.53
SA_NEG,Saturn,Negative,457,532,989,0.46,0.54
SA_POS,Saturn,Positive,283,290,573,0.49,0.51
SN_NEG,SNode,Negative,338,407,745,0.45,0.55
SN_POS,SNode,Positive,402,415,817,0.49,0.51
SU_NEG,Sun,Negative,376,406,782,0.48,0.52
SU_POS,Sun,Positive,364,416,780,0.47,0.53
UR_NEG,Uranus,Negative,422,459,881,0.48,0.52
UR_POS,Uranus,Positive,318,363,681,0.47,0.53
VE_NEG,Venus,Negative,345,380,725,0.48,0.52
VE_POS,Venus,Positive,395,442,837,0.47,0.53
VS_NEG,Vesta,Negative,444,467,911,0.49,0.51
VS_POS,Vesta,Positive,296,355,651,0.45,0.55
