PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,348,364,712,0.49,0.51
CE_POS,Ceres,Positive,467,537,1004,0.47,0.53
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,509,528,1037,0.49,0.51
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,426,483,909,0.47,0.53
JU_NEG,Jupiter,Negative,406,432,838,0.48,0.52
JU_POS,Jupiter,Positive,409,469,878,0.47,0.53
MA_NEG,Mars,Negative,356,391,747,0.48,0.52
MA_POS,Mars,Positive,459,510,969,0.47,0.53
ME_NEG,Mercury,Negative,390,455,845,0.46,0.54
ME_POS,Mercury,Positive,425,446,871,0.49,0.51
MO_NEG,Moon,Negative,424,435,859,0.49,0.51
MO_POS,Moon,Positive,391,466,857,0.46,0.54
NE_NEG,Neptune,Negative,815,901,1716,0.47,0.53
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,479,492,971,0.49,0.51
PA_NEG,Pallas,Negative,421,489,910,0.46,0.54
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,497,509,1006,0.49,0.51
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,815,901,1716,0.47,0.53
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,356,371,727,0.49,0.51
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,479,492,971,0.49,0.51
SU_NEG,Sun,Negative,396,473,869,0.46,0.54
SU_POS,Sun,Positive,419,428,847,0.49,0.51
UR_NEG,Uranus,Negative,511,524,1035,0.49,0.51
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,387,412,799,0.48,0.52
VE_POS,Venus,Positive,428,489,917,0.47,0.53
VS_NEG,Vesta,Negative,525,540,1065,0.49,0.51
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
