PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,300,310,610,0.49,0.51
CE_POS,421,511,932,0.45,0.55
CH_NEG,306,373,679,0.45,0.55
CH_POS,415,448,863,0.48,0.52
EM_NEG,260,315,575,0.45,0.55
EM_POS,461,506,967,0.48,0.52
ES_NEG,482,550,1032,0.47,0.53
ES_POS,239,271,510,0.47,0.53
JN_NEG,391,419,810,0.48,0.52
JN_POS,330,402,732,0.45,0.55
JU_NEG,382,395,777,0.49,0.51
JU_POS,339,426,765,0.44,0.56
MA_NEG,307,348,655,0.47,0.53
MA_POS,414,473,887,0.47,0.53
ME_NEG,372,435,807,0.46,0.54
ME_POS,349,386,735,0.47,0.53
MO_NEG,378,395,773,0.49,0.51
MO_POS,343,426,769,0.45,0.55
NE_NEG,721,821,1542,0.47,0.53
NN_NEG,337,409,746,0.45,0.55
NN_POS,384,412,796,0.48,0.52
PA_NEG,354,428,782,0.45,0.55
PA_POS,367,393,760,0.48,0.52
PH_NEG,403,429,832,0.48,0.52
PH_POS,318,392,710,0.45,0.55
PL_NEG,721,821,1542,0.47,0.53
SA_NEG,461,531,992,0.46,0.54
SA_POS,260,290,550,0.47,0.53
SN_NEG,337,409,746,0.45,0.55
SN_POS,384,412,796,0.48,0.52
SU_NEG,356,426,782,0.46,0.54
SU_POS,365,395,760,0.48,0.52
UR_NEG,417,444,861,0.48,0.52
UR_POS,304,377,681,0.45,0.55
VE_NEG,343,373,716,0.48,0.52
VE_POS,378,448,826,0.46,0.54
VS_NEG,428,459,887,0.48,0.52
VS_POS,293,362,655,0.45,0.55
