PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,320,322,642,0.5,0.5
CE_POS,Ceres,Positive,467,537,1004,0.47,0.53
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,481,486,967,0.5,0.5
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,398,441,839,0.47,0.53
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,408,465,873,0.47,0.53
MA_NEG,Mars,Negative,341,372,713,0.48,0.52
MA_POS,Mars,Positive,446,487,933,0.48,0.52
ME_NEG,Mercury,Negative,390,449,839,0.46,0.54
ME_POS,Mercury,Positive,397,410,807,0.49,0.51
MO_NEG,Moon,Negative,411,414,825,0.5,0.5
MO_POS,Moon,Positive,376,445,821,0.46,0.54
NE_NEG,Neptune,Negative,787,859,1646,0.48,0.52
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,451,450,901,0.5,0.5
PA_NEG,Pallas,Negative,393,447,840,0.47,0.53
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,469,467,936,0.5,0.5
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,787,859,1646,0.48,0.52
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,328,329,657,0.5,0.5
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,451,450,901,0.5,0.5
SU_NEG,Sun,Negative,385,446,831,0.46,0.54
SU_POS,Sun,Positive,402,413,815,0.49,0.51
UR_NEG,Uranus,Negative,483,482,965,0.5,0.5
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,377,396,773,0.49,0.51
VE_POS,Venus,Positive,410,463,873,0.47,0.53
VS_NEG,Vesta,Negative,497,498,995,0.5,0.5
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
