PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,320,322,642,0.5,0.5
CE_POS,Ceres,Positive,431,518,949,0.45,0.55
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,445,467,912,0.49,0.51
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,362,422,784,0.46,0.54
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,372,446,818,0.45,0.55
MA_NEG,Mars,Negative,332,366,698,0.48,0.52
MA_POS,Mars,Positive,419,474,893,0.47,0.53
ME_NEG,Mercury,Negative,370,434,804,0.46,0.54
ME_POS,Mercury,Positive,381,406,787,0.48,0.52
MO_NEG,Moon,Negative,393,405,798,0.49,0.51
MO_POS,Moon,Positive,358,435,793,0.45,0.55
NE_NEG,Neptune,Negative,751,840,1591,0.47,0.53
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,415,431,846,0.49,0.51
PA_NEG,Pallas,Negative,357,428,785,0.45,0.55
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,433,448,881,0.49,0.51
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,751,840,1591,0.47,0.53
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,292,310,602,0.49,0.51
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,415,431,846,0.49,0.51
SU_NEG,Sun,Negative,370,436,806,0.46,0.54
SU_POS,Sun,Positive,381,404,785,0.49,0.51
UR_NEG,Uranus,Negative,447,463,910,0.49,0.51
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,359,383,742,0.48,0.52
VE_POS,Venus,Positive,392,457,849,0.46,0.54
VS_NEG,Vesta,Negative,461,479,940,0.49,0.51
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
