PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,320,322,642,0.5,0.5
CE_POS,Ceres,Positive,418,513,931,0.45,0.55
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,432,462,894,0.48,0.52
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,349,417,766,0.46,0.54
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,359,441,800,0.45,0.55
MA_NEG,Mars,Negative,327,363,690,0.47,0.53
MA_POS,Mars,Positive,411,472,883,0.47,0.53
ME_NEG,Mercury,Negative,370,434,804,0.46,0.54
ME_POS,Mercury,Positive,368,401,769,0.48,0.52
MO_NEG,Moon,Negative,387,403,790,0.49,0.51
MO_POS,Moon,Positive,351,432,783,0.45,0.55
NE_NEG,Neptune,Negative,738,835,1573,0.47,0.53
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,402,426,828,0.49,0.51
PA_NEG,Pallas,Negative,351,427,778,0.45,0.55
PA_POS,Pallas,Positive,387,408,795,0.49,0.51
PH_NEG,Pholus,Negative,420,443,863,0.49,0.51
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,738,835,1573,0.47,0.53
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,279,305,584,0.48,0.52
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,402,426,828,0.49,0.51
SU_NEG,Sun,Negative,357,431,788,0.45,0.55
SU_POS,Sun,Positive,381,404,785,0.49,0.51
UR_NEG,Uranus,Negative,434,458,892,0.49,0.51
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,347,378,725,0.48,0.52
VE_POS,Venus,Positive,391,457,848,0.46,0.54
VS_NEG,Vesta,Negative,448,474,922,0.49,0.51
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
