PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,304,316,620,0.49,0.51
CE_POS,Ceres,Positive,418,510,928,0.45,0.55
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,416,453,869,0.48,0.52
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,333,408,741,0.45,0.55
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,343,432,775,0.44,0.56
MA_NEG,Mars,Negative,311,354,665,0.47,0.53
MA_POS,Mars,Positive,411,472,883,0.47,0.53
ME_NEG,Mercury,Negative,370,434,804,0.46,0.54
ME_POS,Mercury,Positive,352,392,744,0.47,0.53
MO_NEG,Moon,Negative,378,399,777,0.49,0.51
MO_POS,Moon,Positive,344,427,771,0.45,0.55
NE_NEG,Neptune,Negative,722,826,1548,0.47,0.53
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,386,417,803,0.48,0.52
PA_NEG,Pallas,Negative,351,427,778,0.45,0.55
PA_POS,Pallas,Positive,371,399,770,0.48,0.52
PH_NEG,Pholus,Negative,404,434,838,0.48,0.52
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,722,826,1548,0.47,0.53
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,263,296,559,0.47,0.53
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,386,417,803,0.48,0.52
SU_NEG,Sun,Negative,356,426,782,0.46,0.54
SU_POS,Sun,Positive,366,400,766,0.48,0.52
UR_NEG,Uranus,Negative,418,449,867,0.48,0.52
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,345,378,723,0.48,0.52
VE_POS,Venus,Positive,377,448,825,0.46,0.54
VS_NEG,Vesta,Negative,432,465,897,0.48,0.52
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
