PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,358,368,726,0.49,0.51
CE_POS,Ceres,Positive,500,564,1064,0.47,0.53
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,552,559,1111,0.5,0.5
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,469,514,983,0.48,0.52
JU_NEG,Jupiter,Negative,413,436,849,0.49,0.51
JU_POS,Jupiter,Positive,445,496,941,0.47,0.53
MA_NEG,Mars,Negative,386,408,794,0.49,0.51
MA_POS,Mars,Positive,472,524,996,0.47,0.53
ME_NEG,Mercury,Negative,408,467,875,0.47,0.53
ME_POS,Mercury,Positive,450,465,915,0.49,0.51
MO_NEG,Moon,Negative,449,448,897,0.5,0.5
MO_POS,Moon,Positive,409,484,893,0.46,0.54
NE_NEG,Neptune,Negative,858,932,1790,0.48,0.52
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,522,523,1045,0.5,0.5
PA_NEG,Pallas,Negative,464,520,984,0.47,0.53
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,540,540,1080,0.5,0.5
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,858,932,1790,0.48,0.52
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,399,402,801,0.5,0.5
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,522,523,1045,0.5,0.5
SU_NEG,Sun,Negative,414,491,905,0.46,0.54
SU_POS,Sun,Positive,444,441,885,0.5,0.5
UR_NEG,Uranus,Negative,554,555,1109,0.5,0.5
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,415,429,844,0.49,0.51
VE_POS,Venus,Positive,443,503,946,0.47,0.53
VS_NEG,Vesta,Negative,528,548,1076,0.49,0.51
VS_POS,Vesta,Positive,330,384,714,0.46,0.54
