PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,306,316,622,0.49,0.51
CE_POS,Ceres,Positive,418,510,928,0.45,0.55
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,418,453,871,0.48,0.52
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,335,408,743,0.45,0.55
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,345,432,777,0.44,0.56
MA_NEG,Mars,Negative,313,354,667,0.47,0.53
MA_POS,Mars,Positive,411,472,883,0.47,0.53
ME_NEG,Mercury,Negative,370,434,804,0.46,0.54
ME_POS,Mercury,Positive,354,392,746,0.47,0.53
MO_NEG,Moon,Negative,380,399,779,0.49,0.51
MO_POS,Moon,Positive,344,427,771,0.45,0.55
NE_NEG,Neptune,Negative,724,826,1550,0.47,0.53
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,388,417,805,0.48,0.52
PA_NEG,Pallas,Negative,351,427,778,0.45,0.55
PA_POS,Pallas,Positive,373,399,772,0.48,0.52
PH_NEG,Pholus,Negative,406,434,840,0.48,0.52
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,724,826,1550,0.47,0.53
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,265,296,561,0.47,0.53
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,388,417,805,0.48,0.52
SU_NEG,Sun,Negative,356,426,782,0.46,0.54
SU_POS,Sun,Positive,368,400,768,0.48,0.52
UR_NEG,Uranus,Negative,420,449,869,0.48,0.52
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,347,378,725,0.48,0.52
VE_POS,Venus,Positive,377,448,825,0.46,0.54
VS_NEG,Vesta,Negative,434,465,899,0.48,0.52
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
