PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,320,322,642,0.5,0.5
CE_POS,Ceres,Positive,461,533,994,0.46,0.54
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,475,482,957,0.5,0.5
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,392,437,829,0.47,0.53
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,402,461,863,0.47,0.53
MA_NEG,Mars,Negative,335,368,703,0.48,0.52
MA_POS,Mars,Positive,446,487,933,0.48,0.52
ME_NEG,Mercury,Negative,388,445,833,0.47,0.53
ME_POS,Mercury,Positive,393,410,803,0.49,0.51
MO_NEG,Moon,Negative,408,413,821,0.5,0.5
MO_POS,Moon,Positive,373,442,815,0.46,0.54
NE_NEG,Neptune,Negative,781,855,1636,0.48,0.52
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,445,446,891,0.5,0.5
PA_NEG,Pallas,Negative,387,443,830,0.47,0.53
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,463,463,926,0.5,0.5
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,781,855,1636,0.48,0.52
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,322,325,647,0.5,0.5
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,445,446,891,0.5,0.5
SU_NEG,Sun,Negative,379,442,821,0.46,0.54
SU_POS,Sun,Positive,402,413,815,0.49,0.51
UR_NEG,Uranus,Negative,477,478,955,0.5,0.5
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,371,392,763,0.49,0.51
VE_POS,Venus,Positive,410,463,873,0.47,0.53
VS_NEG,Vesta,Negative,491,494,985,0.5,0.5
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
