PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,308,321,629,0.49,0.51
CE_POS,Ceres,Positive,427,501,928,0.46,0.54
CH_NEG,Chiron,Negative,312,367,679,0.46,0.54
CH_POS,Chiron,Positive,423,455,878,0.48,0.52
JN_NEG,Juno,Negative,385,422,807,0.48,0.52
JN_POS,Juno,Positive,350,400,750,0.47,0.53
JU_NEG,Jupiter,Negative,381,392,773,0.49,0.51
JU_POS,Jupiter,Positive,354,430,784,0.45,0.55
MA_NEG,Mars,Negative,325,349,674,0.48,0.52
MA_POS,Mars,Positive,410,473,883,0.46,0.54
ME_NEG,Mercury,Negative,378,426,804,0.47,0.53
ME_POS,Mercury,Positive,357,396,753,0.47,0.53
MO_NEG,Moon,Negative,359,423,782,0.46,0.54
MO_POS,Moon,Positive,376,399,775,0.49,0.51
NE_NEG,Neptune,Negative,735,822,1557,0.47,0.53
NN_NEG,NNode,Negative,338,407,745,0.45,0.55
NN_POS,NNode,Positive,397,415,812,0.49,0.51
PA_NEG,Pallas,Negative,362,416,778,0.47,0.53
PA_POS,Pallas,Positive,373,406,779,0.48,0.52
PH_NEG,Pholus,Negative,419,428,847,0.49,0.51
PH_POS,Pholus,Positive,316,394,710,0.45,0.55
PL_NEG,Pluto,Negative,735,822,1557,0.47,0.53
SA_NEG,Saturn,Negative,457,532,989,0.46,0.54
SA_POS,Saturn,Positive,278,290,568,0.49,0.51
SN_NEG,SNode,Negative,338,407,745,0.45,0.55
SN_POS,SNode,Positive,397,415,812,0.49,0.51
SU_NEG,Sun,Negative,376,406,782,0.48,0.52
SU_POS,Sun,Positive,359,416,775,0.46,0.54
UR_NEG,Uranus,Negative,417,459,876,0.48,0.52
UR_POS,Uranus,Positive,318,363,681,0.47,0.53
VE_NEG,Venus,Negative,345,380,725,0.48,0.52
VE_POS,Venus,Positive,390,442,832,0.47,0.53
VS_NEG,Vesta,Negative,439,467,906,0.48,0.52
VS_POS,Vesta,Positive,296,355,651,0.45,0.55
