PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,341,348,689,0.49,0.51
CE_POS,Ceres,Positive,467,537,1004,0.47,0.53
CH_NEG,Chiron,Negative,306,373,679,0.45,0.55
CH_POS,Chiron,Positive,502,512,1014,0.5,0.5
JN_NEG,Juno,Negative,389,418,807,0.48,0.52
JN_POS,Juno,Positive,419,467,886,0.47,0.53
JU_NEG,Jupiter,Negative,399,416,815,0.49,0.51
JU_POS,Jupiter,Positive,409,469,878,0.47,0.53
MA_NEG,Mars,Negative,356,391,747,0.48,0.52
MA_POS,Mars,Positive,452,494,946,0.48,0.52
ME_NEG,Mercury,Negative,390,449,839,0.46,0.54
ME_POS,Mercury,Positive,418,436,854,0.49,0.51
MO_NEG,Moon,Negative,420,427,847,0.5,0.5
MO_POS,Moon,Positive,388,458,846,0.46,0.54
NE_NEG,Neptune,Negative,808,885,1693,0.48,0.52
NN_NEG,NNode,Negative,336,409,745,0.45,0.55
NN_POS,NNode,Positive,472,476,948,0.5,0.5
PA_NEG,Pallas,Negative,414,473,887,0.47,0.53
PA_POS,Pallas,Positive,394,412,806,0.49,0.51
PH_NEG,Pholus,Negative,490,493,983,0.5,0.5
PH_POS,Pholus,Positive,318,392,710,0.45,0.55
PL_NEG,Pluto,Negative,808,885,1693,0.48,0.52
SA_NEG,Saturn,Negative,459,530,989,0.46,0.54
SA_POS,Saturn,Positive,349,355,704,0.5,0.5
SN_NEG,SNode,Negative,336,409,745,0.45,0.55
SN_POS,SNode,Positive,472,476,948,0.5,0.5
SU_NEG,Sun,Negative,389,457,846,0.46,0.54
SU_POS,Sun,Positive,419,428,847,0.49,0.51
UR_NEG,Uranus,Negative,504,508,1012,0.5,0.5
UR_POS,Uranus,Positive,304,377,681,0.45,0.55
VE_NEG,Venus,Negative,386,410,796,0.48,0.52
VE_POS,Venus,Positive,422,475,897,0.47,0.53
VS_NEG,Vesta,Negative,518,524,1042,0.5,0.5
VS_POS,Vesta,Positive,290,361,651,0.45,0.55
