PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,670,700,1370,0.49,0.51
CE_RET,Ceres,Retrograde,147,180,327,0.45,0.55
CE_STA,Ceres,Stationary,25,30,55,0.45,0.55
CH_DIR,Chiron,Direct,492,511,1003,0.49,0.51
CH_RET,Chiron,Retrograde,301,338,639,0.47,0.53
CH_STA,Chiron,Stationary,49,61,110,0.45,0.55
JN_DIR,Juno,Direct,602,675,1277,0.47,0.53
JN_RET,Juno,Retrograde,193,203,396,0.49,0.51
JN_STA,Juno,Stationary,47,32,79,0.59,0.41
JU_DIR,Jupiter,Direct,544,583,1127,0.48,0.52
JU_RET,Jupiter,Retrograde,259,280,539,0.48,0.52
JU_STA,Jupiter,Stationary,39,47,86,0.45,0.55
MA_DIR,Mars,Direct,769,827,1596,0.48,0.52
MA_RET,Mars,Retrograde,56,66,122,0.46,0.54
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,671,696,1367,0.49,0.51
ME_RET,Mercury,Retrograde,149,183,332,0.45,0.55
ME_STA,Mercury,Stationary,22,31,53,0.42,0.58
MO_DIR,Moon,Direct,842,910,1752,0.48,0.52
NE_DIR,Neptune,Direct,472,480,952,0.5,0.5
NE_RET,Neptune,Retrograde,289,331,620,0.47,0.53
NE_STA,Neptune,Stationary,81,99,180,0.45,0.55
NN_DIR,NNode,Direct,842,910,1752,0.48,0.52
PA_DIR,Pallas,Direct,636,720,1356,0.47,0.53
PA_RET,Pallas,Retrograde,179,165,344,0.52,0.48
PA_STA,Pallas,Stationary,27,25,52,0.52,0.48
PH_DIR,Pholus,Direct,413,459,872,0.47,0.53
PH_RET,Pholus,Retrograde,357,375,732,0.49,0.51
PH_STA,Pholus,Stationary,72,76,148,0.49,0.51
PL_DIR,Pluto,Direct,437,465,902,0.48,0.52
PL_RET,Pluto,Retrograde,312,357,669,0.47,0.53
PL_STA,Pluto,Stationary,93,88,181,0.51,0.49
SA_DIR,Saturn,Direct,491,522,1013,0.48,0.52
SA_RET,Saturn,Retrograde,300,328,628,0.48,0.52
SA_STA,Saturn,Stationary,51,60,111,0.46,0.54
SN_DIR,SNode,Direct,842,910,1752,0.48,0.52
SU_DIR,Sun,Direct,842,910,1752,0.48,0.52
UR_DIR,Uranus,Direct,499,526,1025,0.49,0.51
UR_RET,Uranus,Retrograde,287,324,611,0.47,0.53
UR_STA,Uranus,Stationary,56,60,116,0.48,0.52
VE_DIR,Venus,Direct,765,829,1594,0.48,0.52
VE_RET,Venus,Retrograde,64,63,127,0.5,0.5
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,648,677,1325,0.49,0.51
VS_RET,Vesta,Retrograde,168,196,364,0.46,0.54
VS_STA,Vesta,Stationary,26,37,63,0.41,0.59
