PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,561,619,1180,0.48,0.52
CE_RET,Ceres,Retrograde,147,180,327,0.45,0.55
CE_STA,Ceres,Stationary,25,30,55,0.45,0.55
CH_DIR,Chiron,Direct,411,446,857,0.48,0.52
CH_RET,Chiron,Retrograde,276,331,607,0.45,0.55
CH_STA,Chiron,Stationary,46,52,98,0.47,0.53
JN_DIR,Juno,Direct,565,656,1221,0.46,0.54
JN_RET,Juno,Retrograde,139,146,285,0.49,0.51
JN_STA,Juno,Stationary,29,27,56,0.52,0.48
JU_DIR,Jupiter,Direct,475,533,1008,0.47,0.53
JU_RET,Jupiter,Retrograde,223,255,478,0.47,0.53
JU_STA,Jupiter,Stationary,35,41,76,0.46,0.54
MA_DIR,Mars,Direct,660,746,1406,0.47,0.53
MA_RET,Mars,Retrograde,56,66,122,0.46,0.54
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,581,634,1215,0.48,0.52
ME_RET,Mercury,Retrograde,134,167,301,0.45,0.55
ME_STA,Mercury,Stationary,18,28,46,0.39,0.61
MO_DIR,Moon,Direct,733,829,1562,0.47,0.53
NE_DIR,Neptune,Direct,400,429,829,0.48,0.52
NE_RET,Neptune,Retrograde,260,312,572,0.45,0.55
NE_STA,Neptune,Stationary,73,88,161,0.45,0.55
NN_DIR,NNode,Direct,733,829,1562,0.47,0.53
PA_DIR,Pallas,Direct,556,658,1214,0.46,0.54
PA_RET,Pallas,Retrograde,152,154,306,0.5,0.5
PA_STA,Pallas,Stationary,25,17,42,0.6,0.4
PH_DIR,Pholus,Direct,390,442,832,0.47,0.53
PH_RET,Pholus,Retrograde,286,313,599,0.48,0.52
PH_STA,Pholus,Stationary,57,74,131,0.44,0.56
PL_DIR,Pluto,Direct,393,446,839,0.47,0.53
PL_RET,Pluto,Retrograde,257,306,563,0.46,0.54
PL_STA,Pluto,Stationary,83,77,160,0.52,0.48
SA_DIR,Saturn,Direct,435,488,923,0.47,0.53
SA_RET,Saturn,Retrograde,251,289,540,0.46,0.54
SA_STA,Saturn,Stationary,47,52,99,0.47,0.53
SN_DIR,SNode,Direct,733,829,1562,0.47,0.53
SU_DIR,Sun,Direct,733,829,1562,0.47,0.53
UR_DIR,Uranus,Direct,397,447,844,0.47,0.53
UR_RET,Uranus,Retrograde,287,324,611,0.47,0.53
UR_STA,Uranus,Stationary,49,58,107,0.46,0.54
VE_DIR,Venus,Direct,656,748,1404,0.47,0.53
VE_RET,Venus,Retrograde,64,63,127,0.5,0.5
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,586,622,1208,0.49,0.51
VS_RET,Vesta,Retrograde,124,175,299,0.41,0.59
VS_STA,Vesta,Stationary,23,32,55,0.42,0.58
