PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,618,659,1277,0.48,0.52
CE_RET,Ceres,Retrograde,147,180,327,0.45,0.55
CE_STA,Ceres,Stationary,25,30,55,0.45,0.55
CH_DIR,Chiron,Direct,468,486,954,0.49,0.51
CH_RET,Chiron,Retrograde,276,331,607,0.45,0.55
CH_STA,Chiron,Stationary,46,52,98,0.47,0.53
JN_DIR,Juno,Direct,595,673,1268,0.47,0.53
JN_RET,Juno,Retrograde,156,167,323,0.48,0.52
JN_STA,Juno,Stationary,39,29,68,0.57,0.43
JU_DIR,Jupiter,Direct,532,573,1105,0.48,0.52
JU_RET,Jupiter,Retrograde,223,255,478,0.47,0.53
JU_STA,Jupiter,Stationary,35,41,76,0.46,0.54
MA_DIR,Mars,Direct,717,786,1503,0.48,0.52
MA_RET,Mars,Retrograde,56,66,122,0.46,0.54
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,633,670,1303,0.49,0.51
ME_RET,Mercury,Retrograde,139,169,308,0.45,0.55
ME_STA,Mercury,Stationary,18,30,48,0.38,0.62
MO_DIR,Moon,Direct,790,869,1659,0.48,0.52
NE_DIR,Neptune,Direct,457,469,926,0.49,0.51
NE_RET,Neptune,Retrograde,260,312,572,0.45,0.55
NE_STA,Neptune,Stationary,73,88,161,0.45,0.55
NN_DIR,NNode,Direct,790,869,1659,0.48,0.52
PA_DIR,Pallas,Direct,613,698,1311,0.47,0.53
PA_RET,Pallas,Retrograde,152,154,306,0.5,0.5
PA_STA,Pallas,Stationary,25,17,42,0.6,0.4
PH_DIR,Pholus,Direct,413,459,872,0.47,0.53
PH_RET,Pholus,Retrograde,305,334,639,0.48,0.52
PH_STA,Pholus,Stationary,72,76,148,0.49,0.51
PL_DIR,Pluto,Direct,437,465,902,0.48,0.52
PL_RET,Pluto,Retrograde,260,316,576,0.45,0.55
PL_STA,Pluto,Stationary,93,88,181,0.51,0.49
SA_DIR,Saturn,Direct,491,522,1013,0.48,0.52
SA_RET,Saturn,Retrograde,251,289,540,0.46,0.54
SA_STA,Saturn,Stationary,48,58,106,0.45,0.55
SN_DIR,SNode,Direct,790,869,1659,0.48,0.52
SU_DIR,Sun,Direct,790,869,1659,0.48,0.52
UR_DIR,Uranus,Direct,454,487,941,0.48,0.52
UR_RET,Uranus,Retrograde,287,324,611,0.47,0.53
UR_STA,Uranus,Stationary,49,58,107,0.46,0.54
VE_DIR,Venus,Direct,713,788,1501,0.48,0.52
VE_RET,Venus,Retrograde,64,63,127,0.5,0.5
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,596,636,1232,0.48,0.52
VS_RET,Vesta,Retrograde,168,196,364,0.46,0.54
VS_STA,Vesta,Stationary,26,37,63,0.41,0.59
